id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002067,Over,980,5057087243,2.24,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002068,Under,981,5057087244,1.606,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002085,Over,980,5057061539,2.01,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002086,Under,981,5057061540,1.751,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002149,Over,956,5057067747,1.8,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002150,Under,957,5057067748,1.943,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002167,Over,956,5057067761,2.14,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002168,Under,957,5057067762,1.662,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002203,Over,976,5057030740,1.719,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002204,Under,977,5057030741,2.05,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002233,Over,976,5057046632,2.07,4.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002234,Under,977,5057046633,1.709,4.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611004616,Over,960,5057080986,1.763,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611004617,Under,961,5057080987,1.99,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611007490,Over,972,5056361056,1.584,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007491,Under,973,5056361057,2.28,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007424,Over,972,5056528217,2.17,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007425,Under,973,5056528218,1.645,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007544,Over,958,5057101202,2.47,7.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007545,Under,959,5057101203,1.505,7.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007589,Over,958,5056522263,1.591,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007590,Under,959,5056522264,2.27,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007749,Over,974,5057069283,1.751,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611007750,Under,975,5057069284,2.01,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611007806,Over,974,5057074591,1.769,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611007807,Under,975,5057074592,1.98,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611007856,Over,954,5056811474,1.813,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611007857,Under,955,5056811475,1.934,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611009504,Under,969,5057111095,1.884,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611009503,Over,968,5057111094,1.847,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611009563,Over,968,5057111114,1.84,4.5,Hunter Brown (Hits Allowed)(must start),Hunter Brown (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
