id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610674571,Over,964,5039606599,1.854,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610674572,Under,965,5039606600,1.884,4.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610677449,Over,964,5039606597,1.819,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610677450,Under,965,5039606598,1.917,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610689036,Over,904,5039640507,2.04,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610689037,Under,905,5039640508,1.724,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610691947,Over,906,5039599088,1.934,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610691948,Under,907,5039599089,1.813,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610693953,Over,904,5039640535,1.781,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610693954,Under,905,5039640536,1.97,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610696114,Over,908,5039687826,1.806,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696115,Under,909,5039687827,1.934,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696168,Over,908,5039687856,1.775,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696169,Under,909,5039687857,1.98,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
