id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610706841,Over,956,5042166430,1.869,4.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706842,Under,957,5042166431,1.869,4.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706865,Over,956,5042166460,1.769,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706866,Under,957,5042166461,1.98,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),New York Mets,Washington Nationals
1610707766,Over,970,5042126082,1.9,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610707767,Under,971,5042126083,1.84,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610707881,Over,970,5042126112,2.26,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610707882,Under,971,5042126113,1.595,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Kansas City Royals,New York Yankees
1610708916,Over,960,5042210356,1.787,5.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,San Francisco Giants
1610708917,Under,961,5042210357,1.961,5.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,San Francisco Giants
1610714613,Over,952,5042134094,1.591,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610714614,Under,953,5042134095,2.26,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610714772,Over,968,5042147940,1.763,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Texas Rangers
1610714773,Under,969,5042147941,1.99,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Texas Rangers
1610714718,Over,968,5042147904,1.649,4.5,Tyler Mahle (Hits Allowed)(must start),Tyler Mahle (Hits Allowed)(must start),Minnesota Twins,Texas Rangers
1610714719,Under,969,5042147905,2.16,4.5,Tyler Mahle (Hits Allowed)(must start),Tyler Mahle (Hits Allowed)(must start),Minnesota Twins,Texas Rangers
1610714824,Over,958,5042217387,2.11,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610714825,Under,959,5042217388,1.68,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610714944,Over,954,5042179024,1.657,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610714945,Under,955,5042179025,2.14,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
