id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612576904,Over,922,5146675832,1.97,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Baltimore Orioles
1612576905,Under,923,5146675833,1.775,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Baltimore Orioles
1612576937,Over,922,5146539878,1.617,4.5,Cade Povich (Hits Allowed)(must start),Cade Povich (Hits Allowed)(must start),Philadelphia Phillies,Baltimore Orioles
1612576938,Under,923,5146539890,2.21,4.5,Cade Povich (Hits Allowed)(must start),Cade Povich (Hits Allowed)(must start),Philadelphia Phillies,Baltimore Orioles
1612577139,Over,906,5146775610,2.24,4.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1612577140,Under,907,5146775611,1.602,4.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1612577172,Over,906,5146775622,2.11,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1612577173,Under,907,5146775623,1.68,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1612577202,Over,912,5146765970,1.746,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1612577203,Under,913,5146765971,2.01,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1612577280,Under,927,5146771509,2.23,6.5,Tanner Gordon (Hits Allowed)(must start),Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,Toronto Blue Jays
1612577279,Over,926,5146771508,1.609,6.5,Tanner Gordon (Hits Allowed)(must start),Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,Toronto Blue Jays
1612577266,Over,910,5146783054,2.33,4.5,Tyler Glasnow (Hits Allowed)(must start),Tyler Glasnow (Hits Allowed)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577267,Under,911,5146783055,1.561,4.5,Tyler Glasnow (Hits Allowed)(must start),Tyler Glasnow (Hits Allowed)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577303,Over,924,5146766405,2.19,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612577304,Under,925,5146766406,1.632,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612577363,Over,902,5146750999,1.617,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Pittsburgh Pirates,San Francisco Giants
1612577364,Under,903,5146751000,2.22,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Pittsburgh Pirates,San Francisco Giants
1612577291,Over,910,5146783578,1.581,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577292,Under,911,5146783579,2.29,4.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),Los Angeles Dodgers,St. Louis Cardinals
1612577351,Over,916,5146773635,1.598,4.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,New York Yankees
1612577352,Under,917,5146773636,2.25,4.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,New York Yankees
