id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296537,Over,966,5075374088,1.662,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296538,Under,967,5075374089,2.14,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296856,Over,966,5075374114,1.617,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296857,Under,967,5075374115,2.21,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611297632,Over,962,5075391700,2.28,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611297633,Under,963,5075391701,1.584,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611299353,Over,962,5075365423,2.19,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611299354,Under,963,5075365424,1.628,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611299413,Over,956,5075426585,2.07,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,San Francisco Giants
1611299414,Under,957,5075426586,1.704,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,San Francisco Giants
1611299452,Over,956,5075375628,1.675,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Arizona Diamondbacks,San Francisco Giants
1611299453,Under,957,5075375629,2.11,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),Arizona Diamondbacks,San Francisco Giants
1611299747,Over,960,5075426647,1.84,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611299748,Under,961,5075426648,1.9,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611299789,Over,954,5075392481,1.775,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299790,Under,955,5075392482,1.97,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299804,Over,954,5075426346,1.98,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299805,Under,955,5075426347,1.769,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299699,Over,960,5075353704,2.03,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611299700,Under,961,5075353705,1.735,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Athletics
1611299877,Over,952,5075411776,1.763,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,San Diego Padres
1611299878,Under,953,5075411777,1.99,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,San Diego Padres
1611299943,Over,952,5075412227,2.14,5.5,Matt Waldron (Hits Allowed)(must start),Matt Waldron (Hits Allowed)(must start),Philadelphia Phillies,San Diego Padres
1611299944,Under,953,5075412228,1.662,5.5,Matt Waldron (Hits Allowed)(must start),Matt Waldron (Hits Allowed)(must start),Philadelphia Phillies,San Diego Padres
1611300274,Over,958,5075380747,1.68,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611300275,Under,959,5075380748,2.11,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611300346,Over,958,5075380731,2.24,4.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611300347,Under,959,5075380732,1.602,4.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Toronto Blue Jays,New York Yankees
1611301150,Over,964,5075400174,1.909,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Seattle Mariners,Kansas City Royals
1611301151,Under,965,5075400175,1.833,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Seattle Mariners,Kansas City Royals
1611302528,Under,965,5075378849,1.497,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Seattle Mariners,Kansas City Royals
1611302527,Over,964,5075378848,2.49,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Seattle Mariners,Kansas City Royals
1611308677,Over,924,5075410377,1.609,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),Atlanta Braves,Los Angeles Angels
1611308678,Under,925,5075410378,2.23,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),Atlanta Braves,Los Angeles Angels
1611308590,Over,924,5075410329,2.05,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Atlanta Braves,Los Angeles Angels
1611308591,Under,925,5075410330,1.719,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Atlanta Braves,Los Angeles Angels
