id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926322,Over,962,4997884848,2.46,5.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926323,Under,963,4997884849,1.505,5.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926382,Over,962,4997884928,1.581,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926383,Under,963,4997884929,2.29,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609938871,Over,964,4997273241,2.05,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938872,Under,965,4997273242,1.714,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938955,Over,970,4997270927,1.657,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609938956,Under,971,4997270928,2.15,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609939585,Over,960,4997364688,1.578,4.5,Griffin Canning (Hits Allowed)(must start),New York Yankees,New York Mets
1609939586,Under,961,4997364689,2.29,4.5,Griffin Canning (Hits Allowed)(must start),New York Yankees,New York Mets
1609939633,Over,966,4997898398,1.724,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939634,Under,967,4997898399,2.04,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939616,Under,967,4997585682,1.724,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939615,Over,966,4997585681,2.04,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939703,Over,974,4997277095,2.04,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939704,Under,975,4997277096,1.724,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939733,Over,974,4997751491,2.02,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939734,Under,975,4997751492,1.735,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939925,Over,952,4997864041,2.04,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939926,Under,953,4997864042,1.724,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940032,Over,972,4997270635,1.74,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609940033,Under,973,4997270636,2.02,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939990,Over,972,4997890942,1.617,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939991,Under,973,4997890943,2.22,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609940168,Over,964,4997679443,1.775,5.5,Kyle Gibson (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609940169,Under,965,4997679444,1.97,5.5,Kyle Gibson (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609940537,Over,960,4997898277,1.99,4.5,Clarke Schmidt (Hits Allowed)(must start),New York Yankees,New York Mets
1609940538,Under,961,4997898278,1.763,4.5,Clarke Schmidt (Hits Allowed)(must start),New York Yankees,New York Mets
1609941242,Over,952,4997863927,1.751,4.5,Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941243,Under,953,4997863928,2.01,4.5,Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941729,Over,958,4997884890,1.819,4.5,Ronel Blanco (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941730,Under,959,4997884891,1.917,4.5,Ronel Blanco (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941717,Over,958,4997884858,2.01,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941718,Under,959,4997884859,1.751,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609943253,Over,976,4997884626,1.99,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943254,Under,977,4997884627,1.757,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943265,Over,976,4997884648,1.709,5.5,Emerson Hancock (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943266,Under,977,4997884649,2.06,5.5,Emerson Hancock (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609945195,Over,954,4997113561,1.769,5.5,Germán Márquez (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945196,Under,955,4997113562,1.99,5.5,Germán Márquez (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945222,Over,954,4997897991,2.04,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945223,Under,955,4997897992,1.724,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609946288,Over,980,4997891297,2.28,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946289,Under,981,4997891298,1.588,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609948941,Over,956,4997270840,1.595,4.5,Reese Olson (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609948942,Under,957,4997270841,2.26,4.5,Reese Olson (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609949761,Over,978,4997885011,1.574,4.5,Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949762,Under,979,4997885012,2.3,4.5,Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949773,Over,978,4997884993,1.632,5.5,Luis Severino (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949774,Under,979,4997884994,2.18,5.5,Luis Severino (Hits Allowed)(must start),San Francisco Giants,Athletics
