id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611043096,Over,924,5058971866,2.18,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611043097,Under,925,5058971867,1.636,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611043126,Over,924,5058971878,2.03,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611043127,Under,925,5058971879,1.735,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611048331,Over,916,5059295951,2.09,5.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611048332,Under,917,5059295952,1.694,5.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611048349,Over,916,5059295961,2.49,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611048350,Under,917,5059295962,1.497,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611048437,Over,904,5059032275,2.23,6.5,Grant Holmes (Total Strikeouts)(must start),Grant Holmes (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611048438,Under,905,5059032276,1.609,6.5,Grant Holmes (Total Strikeouts)(must start),Grant Holmes (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611048506,Over,904,5059221287,1.806,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611048507,Under,905,5059221288,1.934,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611050373,Over,906,5059332658,2.3,4.5,Griffin Canning (Total Strikeouts)(must start),Griffin Canning (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611050374,Under,907,5059332659,1.574,4.5,Griffin Canning (Total Strikeouts)(must start),Griffin Canning (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611050433,Over,906,5059509251,2.16,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611050434,Under,907,5059509252,1.645,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611051382,Over,928,5059248406,1.704,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611051383,Under,929,5059248407,2.07,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611052307,Over,922,5059173622,2.33,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611052308,Under,923,5059173623,1.561,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611052340,Over,922,5059173652,1.699,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611052341,Under,923,5059173653,2.08,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611052955,Over,902,5059130544,2.16,6.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611052956,Under,903,5059130545,1.645,6.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611053069,Over,926,5059232555,1.68,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611053070,Under,927,5059232556,2.11,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611053905,Over,930,5059574016,1.709,3.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611053906,Under,931,5059574017,2.07,3.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611054086,Over,918,5059616437,2.03,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611054087,Under,919,5059616438,1.735,4.5,Brandon Walter (Total Strikeouts)(must start),Brandon Walter (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611054050,Over,918,5059578392,1.862,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611054051,Under,919,5059578393,1.877,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611054128,Over,930,5059614892,1.763,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611054129,Under,931,5059614893,1.99,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611054931,Over,908,5059542489,1.581,2.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611054932,Under,909,5059542490,2.28,2.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611054823,Over,926,5059205379,1.84,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611054824,Under,927,5059205380,1.9,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611054848,Under,909,5059542450,2.15,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611054847,Over,908,5059542449,1.649,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611055908,Over,910,5059468816,2.16,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611055909,Under,911,5059468817,1.645,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611055924,Over,910,5059129980,2.15,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611055925,Under,911,5059129981,1.653,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611056659,Over,928,5059179581,2.2,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611056660,Under,929,5059179582,1.625,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611057245,Over,920,5059602789,1.961,4.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611057246,Under,921,5059602790,1.787,4.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611060757,Over,902,5059158119,2.0,1.5,Brent Suter (Total Strikeouts)(must start),Brent Suter (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611060758,Under,903,5059158120,1.757,1.5,Brent Suter (Total Strikeouts)(must start),Brent Suter (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611062417,Over,920,5059602781,1.961,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611062418,Under,921,5059602782,1.787,5.5,Luis L. Ortiz (Total Strikeouts)(must start),Luis L. Ortiz (Total Strikeouts)(must start),Athletics,Cleveland Guardians
