id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019954,Over,962,5006231781,2.34,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610019955,Under,963,5006231782,1.549,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610020066,Over,970,5006278667,1.606,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610020067,Under,971,5006278668,2.22,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610024320,Over,962,5006224884,2.01,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024321,Under,963,5006224885,1.746,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024377,Over,952,5006312927,1.819,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024378,Under,953,5006312928,1.917,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024365,Over,952,5006294266,2.06,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024366,Under,953,5006294267,1.714,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025849,Over,970,5006271715,2.19,4.5,Dean Kremer (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610025850,Under,971,5006271716,1.632,4.5,Dean Kremer (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610025910,Over,960,5006160283,2.59,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610025911,Under,961,5006160284,1.46,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026617,Over,956,5006279942,1.666,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026618,Under,957,5006279943,2.13,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026566,Over,954,5006211753,1.699,5.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026567,Under,955,5006211754,2.08,5.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026678,Over,960,5006267702,2.26,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026679,Under,961,5006267703,1.588,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610028672,Over,964,5006276911,1.636,4.5,Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028673,Under,965,5006276912,2.17,4.5,Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028696,Over,964,5006017628,1.892,3.5,Logan Allen (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028697,Under,965,5006017629,1.84,3.5,Logan Allen (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028787,Over,968,5006291819,1.757,3.5,Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028788,Under,969,5006291820,2.0,3.5,Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028760,Over,968,5006290099,1.729,5.5,Kodai Senga (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028761,Under,969,5006290100,2.04,5.5,Kodai Senga (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028873,Over,972,5006290964,1.675,5.5,Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610028874,Under,973,5006290965,2.11,5.5,Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610029960,Over,954,5006262436,1.806,4.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610029961,Under,955,5006262437,1.934,4.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610033526,Over,974,5006295968,2.36,5.5,Kris Bubic (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033527,Under,975,5006295969,1.546,5.5,Kris Bubic (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033675,Over,974,5006295940,1.917,5.5,Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033676,Under,975,5006295941,1.826,5.5,Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033756,Over,966,5006059823,1.806,4.5,J.T. Ginn (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033757,Under,967,5006059824,1.934,4.5,J.T. Ginn (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033738,Over,966,5006015085,2.36,4.5,José Soriano (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033739,Under,967,5006015086,1.549,4.5,José Soriano (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033894,Over,956,5006279932,1.854,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610033895,Under,957,5006279933,1.884,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610033876,Over,958,5006281749,1.806,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033877,Under,959,5006281750,1.934,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033867,Over,958,5006208906,2.09,4.5,Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033868,Under,959,5006208907,1.689,4.5,Landon Knack (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
