id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059750,Over,906,5008420998,2.08,4.5,Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059751,Under,907,5008420999,1.694,4.5,Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059738,Over,906,5008517352,2.09,5.5,Spencer Strider (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059739,Under,907,5008517353,1.684,5.5,Spencer Strider (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610063736,Over,930,5008483758,2.25,4.5,Michael Lorenzen (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610063737,Under,931,5008483759,1.598,4.5,Michael Lorenzen (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610063604,Over,924,5008550951,1.833,5.5,Dylan Cease (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610063605,Under,925,5008550952,1.909,5.5,Dylan Cease (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610063682,Over,928,5008572333,2.31,7.5,Tarik Skubal (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063683,Under,929,5008572334,1.571,7.5,Tarik Skubal (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063659,Over,928,5008572280,1.847,4.5,Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063660,Under,929,5008572281,1.892,4.5,Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063847,Over,914,5008518465,1.943,5.5,Will Warren (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610063848,Under,915,5008518466,1.8,5.5,Will Warren (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610063862,Over,902,5008500428,2.33,5.5,Jameson Taillon (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
