id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611254642,Over,978,5071793355,1.704,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611254643,Under,979,5071793356,2.07,3.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611255947,Over,960,5072118877,1.724,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,Philadelphia Phillies
1611255948,Under,961,5072118878,2.04,5.5,Spencer Schwellenbach (Total Strikeouts)(must start),Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,Philadelphia Phillies
1611255923,Over,960,5072098144,1.704,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Atlanta Braves,Philadelphia Phillies
1611255924,Under,961,5072098145,2.07,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Atlanta Braves,Philadelphia Phillies
1611257126,Over,980,5072279654,1.714,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611257127,Under,981,5072279655,2.06,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611257159,Over,980,5072279670,1.657,5.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611257160,Under,981,5072279671,2.14,5.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611257519,Over,978,5072133142,2.34,5.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611257520,Under,979,5072133143,1.555,5.5,Lance McCullers Jr. (Total Strikeouts)(must start),Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Chicago Cubs
1611259309,Over,968,5071835417,1.952,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611259310,Under,969,5071835418,1.793,5.5,Bryan Woo (Total Strikeouts)(must start),Bryan Woo (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611261025,Over,968,5071824680,1.751,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611261026,Under,969,5071824681,2.0,4.5,Kumar Rocker (Total Strikeouts)(must start),Kumar Rocker (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611283210,Over,922,5072263381,2.3,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283211,Under,923,5072263382,1.574,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283201,Over,922,5072243529,2.21,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
1611283202,Under,923,5072243530,1.621,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Cleveland Guardians,St. Louis Cardinals
