id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769837,Over,956,5043989042,1.694,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769838,Under,957,5043989043,2.08,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769915,Over,956,5043964335,1.694,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769916,Under,957,5043964336,2.09,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,St. Louis Cardinals
1610773171,Over,958,5044013374,1.591,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773172,Under,959,5044013375,2.26,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773180,Over,958,5044013382,1.757,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773181,Under,959,5044013383,2.0,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610773578,Over,962,5043967644,1.588,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610773579,Under,963,5043967645,2.28,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610774043,Over,954,5043612897,1.909,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610774044,Under,955,5043612898,1.833,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610773968,Over,954,5043597913,1.662,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610773969,Under,955,5043597914,2.13,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,San Francisco Giants
1610775504,Over,964,5043992738,1.757,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775505,Under,965,5043992739,1.99,4.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775450,Over,964,5043953849,1.763,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610775451,Under,965,5043953850,1.99,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610779749,Over,966,5043960286,2.1,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610779750,Under,967,5043960287,1.684,7.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776907,Over,966,5043960276,2.4,4.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610776908,Under,967,5043960277,1.529,4.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610789276,Over,962,5043957160,2.42,1.5,Keegan Akin (Total Strikeouts)(must start),Keegan Akin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610789277,Under,963,5043957161,1.523,1.5,Keegan Akin (Total Strikeouts)(must start),Keegan Akin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610800087,Over,906,5044031630,1.763,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800088,Under,907,5044031631,1.99,3.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800160,Under,907,5044031775,1.625,6.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
1610800159,Over,906,5044031774,2.2,6.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
