id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647471,Over,911,5092185151,2.15,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647472,Under,912,5092185164,1.689,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647474,Over,911,5093246712,2.02,5.5,Ryan Pepiot Total Strikeouts,Ryan Pepiot Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647475,Under,912,5093246713,1.813,5.5,Ryan Pepiot Total Strikeouts,Ryan Pepiot Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647781,Over,914,5093245182,2.05,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611647782,Under,915,5093245183,1.719,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611647844,Over,928,5093212451,2.26,5.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611647845,Under,929,5093212452,1.595,5.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648021,Over,924,5093007342,1.757,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648022,Under,925,5093007343,2.0,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611647934,Over,918,5093306881,2.04,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611647935,Under,919,5093306882,1.729,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648126,Over,930,5093468654,1.653,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648127,Under,931,5093468655,2.15,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648206,Over,922,5093461546,1.714,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648207,Under,923,5093461547,2.06,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648230,Over,926,5093354853,2.61,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648231,Under,927,5093354854,1.456,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648320,Over,912,5092707477,2.16,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648321,Under,913,5092707478,1.649,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648414,Over,926,5093354899,1.9,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648415,Under,927,5093354902,1.84,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648450,Over,922,5093354660,1.699,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648451,Under,923,5093354661,2.08,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648461,Over,914,5093266463,1.709,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611648462,Under,915,5093266464,2.07,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611648513,Over,924,5093197479,2.34,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648514,Under,925,5093197480,1.558,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648647,Over,928,5093203809,1.97,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648648,Under,929,5093203810,1.781,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648673,Over,912,5092800554,2.03,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648674,Under,913,5092800555,1.735,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648771,Over,918,5092978337,2.31,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648772,Under,919,5092978338,1.568,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648702,Over,920,5093575418,1.641,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611648703,Under,921,5093575419,2.18,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611648909,Over,908,5093566034,1.74,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648910,Under,909,5093566035,2.02,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648825,Over,910,5093593886,1.584,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648826,Under,911,5093593887,2.28,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648843,Over,910,5093492786,1.666,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648844,Under,911,5093492787,2.13,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648969,Over,908,5093493711,1.775,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648970,Under,909,5093493712,1.97,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648870,Over,906,5093350941,2.13,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611648871,Under,907,5093350942,1.662,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611649029,Over,904,5093278348,1.662,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649030,Under,905,5093278349,2.14,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649017,Over,904,5093296120,2.03,6.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649018,Under,905,5093296121,1.735,6.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649476,Over,902,5093223285,1.869,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
1611649477,Under,903,5093223286,1.869,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
1611650635,Over,902,5093022848,1.735,4.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
1611650636,Under,903,5093022849,2.02,4.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
1611650985,Over,930,5093490759,1.769,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611650986,Under,931,5093490760,1.98,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611650988,Over,920,5093356016,1.671,3.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611650989,Under,921,5093356026,2.12,3.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611651341,Over,1,5093342858,2.14,3.5,Davis Daniel (Total Strikeouts)(must start),Davis Daniel (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611651342,Under,2,5093342859,1.662,3.5,Davis Daniel (Total Strikeouts)(must start),Davis Daniel (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
