id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613101841,Over,924,5172375314,2.11,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago Cubs
1613101842,Under,925,5172375315,1.675,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago Cubs
1613101964,Over,902,5172342393,1.591,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613101965,Under,903,5172342394,2.26,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613102057,Over,926,5172342227,2.13,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613102058,Under,927,5172342228,1.662,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613101889,Over,922,5172342295,1.99,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613101890,Under,923,5172342296,1.763,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613102108,Over,908,5172345150,1.574,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613102109,Under,909,5172345154,2.3,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613102183,Over,910,5172345729,2.01,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102184,Under,911,5172345730,1.746,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102201,Over,910,5172345741,1.793,4.5,Nestor Cortes (Total Strikeouts)(must start),Nestor Cortes (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102202,Under,911,5172345742,1.952,4.5,Nestor Cortes (Total Strikeouts)(must start),Nestor Cortes (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102541,Over,902,5172373393,1.574,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613102542,Under,903,5172373394,2.3,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
