id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319187,Over,910,5022014447,2.2,4.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5022014448,1.625,4.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610323145,Over,920,5021743343,2.15,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323146,Under,921,5021743344,1.645,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323379,Over,922,5021949634,1.729,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323380,Under,923,5021949635,2.03,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323388,Over,922,5021949640,2.03,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323389,Under,923,5021949641,1.735,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323692,Over,924,5022026480,1.671,5.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323693,Under,925,5022026481,2.12,5.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323728,Over,904,5022088671,1.8,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323729,Under,905,5022088672,1.943,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324410,Over,904,5022075988,2.02,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324411,Under,905,5022075989,1.74,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324508,Over,906,5022106083,1.74,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324509,Under,907,5022106084,2.02,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324496,Over,906,5022097873,2.08,4.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324497,Under,907,5022097874,1.699,4.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610325098,Over,920,5021675066,2.24,5.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610325099,Under,921,5021675067,1.602,5.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610327370,Over,908,5021966032,2.16,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327371,Under,909,5021966033,1.645,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327358,Over,908,5021955503,1.793,5.5,Kevin Gausman (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327359,Under,909,5021955504,1.952,5.5,Kevin Gausman (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327467,Over,924,5022026568,1.934,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327468,Under,925,5022026569,1.806,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327542,Over,910,5022014320,2.26,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327543,Under,911,5022014321,1.591,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327524,Over,912,5022082000,1.787,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610327525,Under,913,5022082001,1.961,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328167,Over,912,5022081980,2.43,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328168,Under,913,5022081981,1.52,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610336328,Over,954,5022076000,1.735,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610336329,Under,955,5022076001,2.03,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
