id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612492692,Over,910,5140513091,1.555,2.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612492693,Under,911,5140513092,2.34,2.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612492583,Over,918,5140041279,1.666,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492584,Under,919,5140041280,2.13,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492451,Over,902,5139743716,1.909,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492452,Under,903,5139743717,1.833,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492508,Over,902,5139950114,1.719,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492509,Under,903,5139950115,2.05,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492650,Over,918,5140037984,2.1,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492651,Under,919,5140037985,1.68,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492520,Over,924,5139085203,1.609,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612492521,Under,925,5139085204,2.23,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612492801,Over,912,5138726898,2.19,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612492802,Under,913,5138726899,1.632,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612492869,Under,917,5139758854,1.588,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Houston Astros
1612492868,Over,916,5139758853,2.27,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Houston Astros
1612492942,Over,916,5140183171,2.12,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Boston Red Sox,Houston Astros
1612492943,Under,917,5140183172,1.675,4.5,Colton Gordon (Total Strikeouts)(must start),Colton Gordon (Total Strikeouts)(must start),Boston Red Sox,Houston Astros
1612492939,Over,906,5140183187,2.21,6.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612492940,Under,907,5140183188,1.621,6.5,Kodai Senga (Total Strikeouts)(must start),Kodai Senga (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612492732,Over,912,5139665182,1.854,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612492733,Under,913,5139665183,1.884,5.5,Max Scherzer (Total Strikeouts)(must start),Max Scherzer (Total Strikeouts)(must start),Toronto Blue Jays,Kansas City Royals
1612492969,Over,906,5140183201,1.813,3.5,Kai-Wei Teng (Total Strikeouts)(must start),Kai-Wei Teng (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612492970,Under,907,5140183202,1.925,3.5,Kai-Wei Teng (Total Strikeouts)(must start),Kai-Wei Teng (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612492999,Over,914,5139758173,1.584,3.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612493000,Under,915,5139758174,2.28,3.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612493038,Over,914,5140099048,1.729,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612493039,Under,915,5140099049,2.03,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Minnesota Twins
1612493139,Over,928,5140160886,1.671,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612493140,Under,929,5140160887,2.12,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612493130,Over,928,5139495266,2.1,6.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Miami Marlins,New York Yankees
