id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331812,Over,958,5180094683,2.24,3.5,Tanner Gordon (Total Strikeouts)(must start),Tanner Gordon (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1613331813,Under,959,5180094684,1.606,3.5,Tanner Gordon (Total Strikeouts)(must start),Tanner Gordon (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1613331836,Over,958,5180094681,1.97,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1613331837,Under,959,5180094682,1.781,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1613332092,Over,980,5180101786,1.884,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),San Francisco Giants,Tampa Bay Rays
1613332093,Under,981,5180101806,1.854,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),San Francisco Giants,Tampa Bay Rays
1613331704,Over,976,5180100511,2.01,5.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Seattle Mariners
1613331705,Under,977,5180100512,1.751,5.5,Sean Manaea (Total Strikeouts)(must start),Sean Manaea (Total Strikeouts)(must start),New York Mets,Seattle Mariners
1613332101,Over,976,5180100531,1.769,4.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),New York Mets,Seattle Mariners
1613332102,Under,977,5180100534,1.98,4.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),New York Mets,Seattle Mariners
1613333652,Over,956,5180112464,1.751,6.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Philadelphia Phillies
1613333653,Under,957,5180112465,2.0,6.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Philadelphia Phillies
1613333610,Over,956,5180093729,1.617,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Washington Nationals,Philadelphia Phillies
1613333611,Under,957,5180093764,2.22,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Washington Nationals,Philadelphia Phillies
1613333726,Over,978,5180101135,1.709,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),St. Louis Cardinals,New York Yankees
1613333727,Under,979,5180101136,2.06,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),St. Louis Cardinals,New York Yankees
1613333685,Over,960,5180095242,2.19,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1613333686,Under,961,5180095243,1.628,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
