id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611285305,Over,926,5074003957,1.625,4.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Los Angeles Dodgers
1611285306,Under,927,5074003962,2.2,4.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Los Angeles Dodgers
1611286152,Over,910,5074165932,1.833,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Miami Marlins
1611286153,Under,911,5074165933,1.9,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Arizona Diamondbacks,Miami Marlins
1611286170,Over,910,5074103498,2.25,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Arizona Diamondbacks,Miami Marlins
1611286171,Under,911,5074103519,1.598,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),Arizona Diamondbacks,Miami Marlins
1611286590,Over,920,5073927535,2.33,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611286591,Under,921,5073927536,1.561,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611286647,Over,920,5073902516,1.757,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611286648,Under,921,5073902517,2.0,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Texas Rangers,Seattle Mariners
1611289222,Over,918,5074355905,1.757,3.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Detroit Tigers,Minnesota Twins
1611289223,Under,919,5074355906,2.0,3.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Detroit Tigers,Minnesota Twins
1611289237,Over,918,5074431562,1.735,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Minnesota Twins
1611289238,Under,919,5074431563,2.03,7.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Minnesota Twins
1611289940,Over,930,5074154616,1.909,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611289941,Under,931,5074154618,1.833,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611289913,Over,930,5074225467,2.29,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611289914,Under,931,5074225468,1.581,4.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Los Angeles Angels,Washington Nationals
1611296534,Over,966,5074387235,2.05,8.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296535,Under,967,5074387236,1.719,8.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296853,Over,966,5074387287,1.617,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296854,Under,967,5074387288,2.22,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611297629,Over,962,5074377931,1.97,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611297630,Under,963,5074377932,1.775,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
