id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418921,Over,956,5026220090,1.662,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418922,Under,957,5026220091,2.13,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418894,Over,956,5026199423,1.833,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418895,Under,957,5026199424,1.909,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610419389,Over,958,5026211626,1.819,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419390,Under,959,5026211627,1.925,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419374,Over,958,5026224475,1.757,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419375,Under,959,5026224476,2.0,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419806,Over,954,5026227671,1.934,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419807,Under,955,5026227672,1.806,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419734,Over,954,5026202523,2.23,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419735,Under,955,5026202524,1.609,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610437859,Over,952,5026228244,1.628,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437860,Under,953,5026228245,2.19,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441739,Over,952,5026195808,2.1,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441740,Under,953,5026195809,1.684,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
