id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319187,Over,910,5022014447,2.2,4.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5022014448,1.625,4.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610323692,Over,924,5022026480,1.671,5.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323693,Under,925,5022026481,2.12,5.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323728,Over,904,5022113382,1.806,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323729,Under,905,5022113383,1.934,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324410,Over,904,5022075988,2.02,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324411,Under,905,5022075989,1.74,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324508,Over,906,5022106083,1.74,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324509,Under,907,5022106084,2.02,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324496,Over,906,5022143630,2.03,4.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324497,Under,907,5022143631,1.735,4.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610327467,Over,924,5022026568,1.934,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327468,Under,925,5022026569,1.806,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327542,Over,910,5022014320,2.26,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327543,Under,911,5022014321,1.591,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327524,Over,912,5022178187,1.793,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610327525,Under,913,5022178188,1.952,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328167,Over,912,5022157560,2.52,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328168,Under,913,5022157561,1.471,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610336328,Over,954,5022154133,1.735,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610336329,Under,955,5022154135,2.03,5.5,Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610338151,Over,952,5022159639,2.01,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338152,Under,953,5022159640,1.751,5.5,Ranger Suárez (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338121,Over,952,5022153268,1.909,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
1610338122,Under,953,5022153269,1.833,6.5,Spencer Strider (Total Strikeouts)(must start),Philadelphia Phillies,Atlanta Braves
