id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059750,Over,906,5007579432,1.74,4.5,Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059751,Under,907,5007579433,2.01,4.5,Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059738,Over,906,5007692916,2.16,5.5,Spencer Strider (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610059739,Under,907,5007692917,1.645,5.5,Spencer Strider (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610063736,Over,930,5007645108,2.14,4.5,Michael Lorenzen (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610063737,Under,931,5007645109,1.653,4.5,Michael Lorenzen (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610063604,Over,924,5007758388,1.909,5.5,Dylan Cease (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610063605,Under,925,5007758389,1.833,5.5,Dylan Cease (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610063682,Over,928,5007760032,2.5,7.5,Tarik Skubal (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063683,Under,929,5007760033,1.48,7.5,Tarik Skubal (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063659,Over,928,5007753972,1.84,4.5,Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063660,Under,929,5007753973,1.892,4.5,Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610063847,Over,914,5007711232,1.97,5.5,Will Warren (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610063848,Under,915,5007711233,1.781,5.5,Will Warren (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610063862,Over,902,5007466704,2.51,5.5,Jameson Taillon (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
