id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118860,Over,980,5064388006,1.641,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118861,Under,981,5064388007,2.17,4.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118884,Over,980,5064405095,1.98,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611118885,Under,981,5064405096,1.769,6.5,Framber Valdez (Total Strikeouts)(must start),Framber Valdez (Total Strikeouts)(must start),Houston Astros,Philadelphia Phillies
1611119574,Over,966,5064408297,1.787,3.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611119575,Under,967,5064408298,1.961,3.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611119661,Over,968,5064388769,2.04,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611119662,Under,969,5064388770,1.724,8.5,Tarik Skubal (Total Strikeouts)(must start),Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611119610,Over,972,5064336318,1.961,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611119611,Under,973,5064336319,1.787,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611123587,Over,962,5064414782,1.8,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123588,Under,963,5064414783,1.943,4.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123638,Over,962,5064414794,1.757,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123639,Under,963,5064414795,1.99,3.5,Cal Quantrill (Total Strikeouts)(must start),Cal Quantrill (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611123701,Over,972,5064336364,1.99,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611123702,Under,973,5064336365,1.763,4.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611124211,Over,968,5064408319,1.925,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611124212,Under,969,5064408320,1.813,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Detroit Tigers,Athletics
1611124571,Over,966,5064408283,2.49,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611124572,Under,967,5064408284,1.495,4.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611125494,Over,964,5064407357,2.06,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611125495,Under,965,5064407358,1.709,5.5,Charlie Morton (Total Strikeouts)(must start),Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,Texas Rangers
1611126799,Over,952,5064425683,1.9,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126800,Under,953,5064425684,1.84,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126733,Over,952,5064361103,2.24,4.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126734,Under,953,5064361104,1.602,4.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1611126966,Over,956,5064361133,2.21,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611126967,Under,957,5064361134,1.621,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611126897,Over,956,5064336412,1.74,3.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
1611126898,Under,957,5064336413,2.02,3.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),St. Louis Cardinals,Chicago Cubs
