id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612139638,Over,34884,5120178137,2.03,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139639,Under,34885,5120178138,1.806,5.5,Jacob Lopez Total Strikeouts,Jacob Lopez Total Strikeouts,Houston Astros,Athletics
1612139635,Over,34882,5120460776,2.24,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139636,Under,34883,5120460777,1.666,7.5,Hunter Brown Total Strikeouts,Hunter Brown Total Strikeouts,Houston Astros,Athletics
1612139524,Over,34808,5120528631,1.769,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139525,Under,34809,5120528632,2.08,6.5,Garrett Crochet Total Strikeouts,Garrett Crochet Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139503,Over,34794,5119282110,2.4,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612139504,Under,34795,5119282132,1.584,4.5,Clayton Kershaw Total Strikeouts,Clayton Kershaw Total Strikeouts,Boston Red Sox,Los Angeles Dodgers
1612140231,Over,976,5120475011,1.641,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140232,Under,977,5120475012,2.17,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612140323,Over,978,5120146688,2.07,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140324,Under,979,5120146689,1.699,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140299,Over,978,5120146658,1.763,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140300,Under,979,5120146659,1.99,3.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Chicago Cubs
1612140419,Over,954,5120492943,1.653,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140420,Under,955,5120492944,2.15,3.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140404,Over,968,5119267659,2.02,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140405,Under,969,5119267660,1.746,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612140461,Over,954,5120492734,2.25,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140462,Under,955,5120492735,1.598,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Milwaukee Brewers,Miami Marlins
1612140634,Over,970,5120164544,1.884,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612140635,Under,971,5120164545,1.854,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612141039,Over,968,5119267877,1.884,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612141040,Under,969,5119267878,1.862,3.5,Marcus Stroman (Total Strikeouts)(must start),Marcus Stroman (Total Strikeouts)(must start),New York Yankees,Philadelphia Phillies
1612141241,Over,952,5120474786,1.877,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612141242,Under,953,5120474787,1.862,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612141763,Over,974,5120215505,2.38,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141764,Under,975,5120215506,1.54,3.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141760,Over,974,5120221524,2.24,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612141761,Under,975,5120221525,1.602,5.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Baltimore Orioles,Colorado Rockies
1612142054,Over,970,5120179629,1.68,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612142055,Under,971,5120179630,2.11,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Tampa Bay Rays
1612142652,Over,952,5120474802,1.675,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612142653,Under,953,5120474803,2.12,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,Arizona Diamondbacks
1612142843,Over,956,5120252199,1.99,2.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),St. Louis Cardinals,San Diego Padres
1612142844,Under,957,5120252200,1.763,2.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),St. Louis Cardinals,San Diego Padres
1612146085,Over,956,5120344346,2.11,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,San Diego Padres
1612146086,Under,957,5120344347,1.675,3.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,San Diego Padres
1612146189,Over,966,5120489834,1.943,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612146190,Under,967,5120489835,1.8,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612146252,Over,966,5120538368,1.657,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612146253,Under,967,5120538369,2.14,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612146329,Over,958,5120354394,2.08,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),San Francisco Giants,New York Mets
1612146330,Under,959,5120354395,1.694,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),San Francisco Giants,New York Mets
1612146371,Over,958,5120356756,1.98,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,New York Mets
1612146372,Under,959,5120356757,1.769,6.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,New York Mets
1612153556,Over,976,5120474982,1.591,5.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
1612153557,Under,977,5120474983,2.27,5.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Washington Nationals
