id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196331,Over,954,5013595183,1.84,5.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196332,Under,955,5013595184,1.9,5.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196322,Over,972,5013263808,1.625,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196323,Under,973,5013263809,2.19,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196265,Over,972,5013625635,1.763,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196266,Under,973,5013625636,1.99,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610200640,Over,958,5013590490,1.74,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200641,Under,959,5013590491,2.02,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200691,Over,958,5013590525,1.757,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200692,Under,959,5013590526,2.0,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610201044,Over,962,5013453735,1.8,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201045,Under,963,5013453736,1.943,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206125,Over,968,5013584364,2.43,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206126,Under,969,5013584365,1.518,4.5,Jackson Jobe (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206089,Over,968,5013582779,1.869,4.5,Slade Cecconi (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206090,Under,969,5013582780,1.869,4.5,Slade Cecconi (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610206278,Over,960,5013536423,2.15,5.5,Nick Pivetta (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
