id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103060,Over,980,5010280281,1.751,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103061,Under,981,5010280282,2.0,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103547,Over,978,5010255754,1.694,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103548,Under,979,5010255755,2.08,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103568,Over,978,5010244495,2.07,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103569,Under,979,5010244496,1.704,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103625,Over,958,5010312657,2.01,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610103626,Under,959,5010312658,1.751,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610103702,Over,962,5010065044,1.877,5.5,Gavin Williams (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610103703,Under,963,5010065045,1.862,5.5,Gavin Williams (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610103681,Over,962,5010065032,2.64,4.5,Chris Paddack (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610103682,Under,963,5010065033,1.446,4.5,Chris Paddack (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610104164,Over,980,5010282224,1.98,2.5,Randy Vásquez (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610104165,Under,981,5010282225,1.769,2.5,Randy Vásquez (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610106210,Over,958,5010299742,1.847,3.5,Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610106211,Under,959,5010299743,1.892,3.5,Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610106299,Over,968,5010186719,2.39,3.5,Ryan Yarbrough (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610106300,Under,969,5010186720,1.537,3.5,Ryan Yarbrough (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108597,Over,976,5010018266,2.18,5.5,Logan Webb (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610108598,Under,977,5010018267,1.632,5.5,Logan Webb (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610108648,Over,968,5010272312,1.917,6.5,Jacob deGrom (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108649,Under,969,5010272313,1.826,6.5,Jacob deGrom (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108736,Under,971,5010255443,1.653,4.5,JP Sears (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108735,Over,970,5010255442,2.15,4.5,JP Sears (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108759,Over,970,5010254692,2.25,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108760,Under,971,5010254693,1.598,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108905,Over,960,5010311058,1.68,4.5,Corbin Burnes (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108906,Under,961,5010311059,2.1,4.5,Corbin Burnes (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108893,Over,960,5010224081,2.08,4.5,Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108894,Under,961,5010224082,1.699,4.5,Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
