id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944289,Over,974,5052810424,1.934,3.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944290,Under,975,5052810425,1.806,3.5,Eric Lauer (Total Strikeouts)(must start),Eric Lauer (Total Strikeouts)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944888,Over,978,5052918874,1.704,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610944889,Under,979,5052918875,2.07,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610944957,Over,978,5052877885,2.33,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610944958,Under,979,5052877886,1.561,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610945045,Over,966,5052664958,2.13,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945046,Under,967,5052664959,1.662,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945057,Over,966,5052838223,1.909,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945058,Under,967,5052838225,1.833,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610945672,Over,952,5052836833,2.22,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945673,Under,953,5052836834,1.613,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945726,Over,952,5052961998,2.0,4.5,Adam Mazur (Total Strikeouts)(must start),Adam Mazur (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610945727,Under,953,5052961999,1.751,4.5,Adam Mazur (Total Strikeouts)(must start),Adam Mazur (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
