id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418921,Over,956,5026220090,1.662,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418922,Under,957,5026220091,2.13,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418894,Over,956,5026199423,1.833,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418895,Under,957,5026199424,1.909,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610419389,Over,958,5026211626,1.819,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419390,Under,959,5026211627,1.925,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419374,Over,958,5026224475,1.757,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419375,Under,959,5026224476,2.0,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419806,Over,954,5026270892,1.854,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419807,Under,955,5026270893,1.884,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419734,Over,954,5026270856,2.21,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419735,Under,955,5026270857,1.621,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610437859,Over,952,5026228244,1.628,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610437860,Under,953,5026228245,2.19,6.5,Zack Wheeler (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441739,Over,952,5026195808,2.1,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610441740,Under,953,5026195809,1.684,7.5,Chris Sale (Total Strikeouts)(must start),G2 Philadelphia Phillies,G2 Atlanta Braves
1610443641,Over,906,5026282925,2.13,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443642,Under,907,5026282926,1.662,6.5,David Peterson (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443617,Over,906,5026282909,1.689,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443618,Under,907,5026282910,2.09,3.5,Kyle Freeland (Total Strikeouts)(must start),New York Mets,Colorado Rockies
1610443563,Over,930,5026292271,1.793,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443564,Under,931,5026292272,1.952,4.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443533,Over,930,5026292241,1.625,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443534,Under,931,5026292242,2.2,4.5,Max Fried (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610443690,Over,1738,5026280830,2.19,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610443691,Under,1739,5026280831,1.628,4.5,Andrew Abbott (Total Strikeouts)(must start),Chicago Cubs,Cincinnati Reds
1610445189,Over,908,5026284107,1.925,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
1610445190,Under,909,5026284108,1.819,4.5,Kyle Harrison (Total Strikeouts)(must start),Miami Marlins,San Francisco Giants
