id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251512,Over,922,5015423798,1.806,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251513,Under,923,5015423799,1.943,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251554,Over,922,5015423853,1.649,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251555,Under,923,5015423854,2.16,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251613,Over,902,5015345869,2.25,4.5,Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251614,Under,903,5015345870,1.598,4.5,Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251905,Over,902,5015345841,2.15,4.5,Merrill Kelly (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251906,Under,903,5015345842,1.653,4.5,Merrill Kelly (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610252289,Over,914,5015147252,2.05,4.5,Zebby Matthews (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610252290,Under,915,5015147253,1.719,4.5,Zebby Matthews (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610252229,Over,914,5014932397,2.01,4.5,Michael Wacha (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610252230,Under,915,5014932398,1.751,4.5,Michael Wacha (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610252434,Over,932,5015371630,1.729,4.5,Zach Eflin (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252435,Under,933,5015371631,2.03,4.5,Zach Eflin (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252488,Over,932,5015371670,2.03,4.5,Hunter Dobbins (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252489,Under,933,5015371671,1.735,4.5,Hunter Dobbins (Total Strikeouts)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610253115,Over,918,5015269743,1.961,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610253116,Under,919,5015269744,1.787,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610253103,Over,918,5015269735,2.01,4.5,Jack Leiter (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
