id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610871376,Over,904,5048774524,1.662,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Washington Nationals,Miami Marlins
1610871377,Under,905,5048774525,2.14,4.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Washington Nationals,Miami Marlins
1610871325,Over,904,5048774490,2.21,7.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Miami Marlins
1610871326,Under,905,5048774491,1.621,7.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Washington Nationals,Miami Marlins
1610872073,Over,926,5048991782,1.645,2.5,Wade Miley (Total Strikeouts)(must start),Wade Miley (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610872074,Under,927,5048991783,2.16,2.5,Wade Miley (Total Strikeouts)(must start),Wade Miley (Total Strikeouts)(must start),Detroit Tigers,Cincinnati Reds
1610872139,Over,914,5048906253,1.689,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610872140,Under,915,5048906254,2.09,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610872175,Over,914,5048906279,2.12,5.5,Cade Povich (Total Strikeouts)(must start),Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610872176,Under,915,5048906280,1.671,5.5,Cade Povich (Total Strikeouts)(must start),Cade Povich (Total Strikeouts)(must start),Baltimore Orioles,Los Angeles Angels
1610872790,Over,908,5048988302,1.598,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610872791,Under,909,5048988303,2.25,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610872800,Under,909,5048988291,1.84,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610872799,Over,908,5048988290,1.9,4.5,Colin Rea (Total Strikeouts)(must start),Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Pittsburgh Pirates
1610873065,Over,902,5048986641,2.03,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Atlanta Braves,Colorado Rockies
