id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610300028,Over,960,5020463144,1.869,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300029,Under,961,5020463145,1.869,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300001,Over,960,5020530580,1.621,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300002,Under,961,5020530581,2.2,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610302459,Over,978,5020555945,1.561,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610302460,Under,979,5020555946,2.33,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610302516,Over,962,5020844762,1.729,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302517,Under,963,5020844763,2.04,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302572,Over,980,5020525269,1.775,5.5,Edward Cabrera (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302573,Under,981,5020525270,1.97,5.5,Edward Cabrera (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302542,Over,980,5020461739,1.84,3.5,Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610302543,Under,981,5020461740,1.9,3.5,Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610303716,Over,962,5020844772,2.19,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303717,Under,963,5020844773,1.632,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303746,Over,978,5020555953,1.543,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610303747,Under,979,5020555954,2.37,3.5,Gunnar Hoglund (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610304039,Over,976,5020141312,1.621,2.5,Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610304040,Under,977,5020141313,2.21,2.5,Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610307100,Over,976,5020413124,2.04,6.5,Will Warren (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610307101,Under,977,5020413125,1.724,6.5,Will Warren (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
