id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152977,Over,906,5011597819,1.671,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152978,Under,907,5011597820,2.12,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152911,Over,906,5011541681,1.74,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152912,Under,907,5011541682,2.02,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610154919,Over,912,5011450976,2.09,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610154920,Under,913,5011450977,1.689,5.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610156588,Over,904,5011572635,1.917,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156589,Under,905,5011572636,1.826,3.5,Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156664,Over,916,5011624427,1.943,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156665,Under,917,5011624428,1.8,4.5,Lance McCullers Jr. (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156700,Over,916,5011628578,2.25,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610156701,Under,917,5011628579,1.595,4.5,George Kirby (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610157153,Over,912,5011600288,2.49,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610157154,Under,913,5011600289,1.485,5.5,Tanner Bibee (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610195355,Over,904,5011572616,1.961,3.5,Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610195356,Under,905,5011572617,1.781,3.5,Aaron Civale (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610196331,Over,954,5011642008,2.26,6.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196332,Under,955,5011642010,1.595,6.5,Matthew Boyd (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610196322,Over,972,5011656049,1.666,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196323,Under,973,5011656055,2.13,3.5,Noah Cameron (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196265,Over,972,5011656043,1.97,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610196266,Under,973,5011656045,1.775,5.5,Pablo López (Total Strikeouts)(must start),Minnesota Twins,Kansas City Royals
1610200640,Over,958,5011645866,1.714,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200641,Under,959,5011645867,2.05,3.5,Clayton Kershaw (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200691,Over,958,5011645900,1.793,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610200692,Under,959,5011645901,1.952,4.5,Griffin Canning (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610201044,Over,962,5011648320,1.746,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201045,Under,963,5011648321,2.01,4.5,Zac Gallen (Total Strikeouts)(must start),St. Louis Cardinals,Arizona Diamondbacks
