id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296534,Over,966,5075374086,2.07,8.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296535,Under,967,5075374087,1.704,8.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296853,Over,966,5075424038,1.628,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611296854,Under,967,5075424039,2.19,5.5,Chase Burns (Total Strikeouts)(must start),Chase Burns (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611297629,Over,962,5075387663,2.3,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611297630,Under,963,5075387664,1.574,4.5,Trevor Rogers (Total Strikeouts)(must start),Trevor Rogers (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299350,Over,962,5075365421,2.25,5.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299351,Under,963,5075365422,1.595,5.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Texas Rangers,Baltimore Orioles
1611299410,Over,956,5075435051,1.925,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299411,Under,957,5075435052,1.813,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299449,Over,956,5075420540,1.769,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299450,Under,957,5075420541,1.98,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Arizona Diamondbacks,San Francisco Giants
1611299744,Over,960,5075387673,1.97,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299745,Under,961,5075387674,1.775,5.5,Jacob Lopez (Total Strikeouts)(must start),Jacob Lopez (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299786,Over,954,5075434707,1.763,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299787,Under,955,5075434708,1.99,3.5,Andrew Heaney (Total Strikeouts)(must start),Andrew Heaney (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299801,Over,954,5075410451,2.3,4.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299802,Under,955,5075410452,1.574,4.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
1611299696,Over,960,5075425536,2.16,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299697,Under,961,5075425537,1.645,5.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611299874,Over,952,5075434648,2.13,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611299875,Under,953,5075434649,1.666,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
