id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302516,Over,962,5020884850,1.714,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610302517,Under,963,5020884851,2.05,5.5,Kodai Senga (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303716,Over,962,5020884860,2.18,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610303717,Under,963,5020884861,1.636,4.5,Landon Knack (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610315888,Over,902,5021012998,1.617,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610315889,Under,903,5021012999,2.22,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610319187,Over,910,5021014118,1.684,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5021014119,2.1,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610320177,Over,918,5021013028,1.653,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320178,Under,919,5021013029,2.15,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320208,Over,918,5021011542,1.751,3.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320209,Under,919,5021011543,2.0,3.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610323145,Over,920,5021013066,2.2,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323146,Under,921,5021013067,1.625,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323379,Over,922,5020989497,1.621,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323380,Under,923,5020989498,2.2,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323388,Over,922,5020989503,2.12,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323389,Under,923,5020989504,1.671,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323692,Over,924,5021013036,2.25,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323693,Under,925,5021013037,1.595,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323728,Over,904,5021008703,1.833,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323729,Under,905,5021008704,1.909,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
