id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611085575,Over,960,5061964562,1.704,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611085576,Under,961,5061964563,2.07,5.5,Jesús Luzardo (Total Strikeouts)(must start),Jesús Luzardo (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611086206,Over,960,5061964546,1.826,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611086207,Under,961,5061964547,1.909,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611088128,Under,979,5061901881,1.657,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611088127,Over,978,5061901880,2.14,5.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611088509,Over,980,5061787321,1.564,2.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611088510,Under,981,5061787322,2.32,2.5,Randy Vásquez (Total Strikeouts)(must start),Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611088783,Over,978,5061635762,2.04,7.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611088784,Under,979,5061635763,1.729,7.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611089377,Over,956,5061613477,2.13,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611089378,Under,957,5061613478,1.662,5.5,Brandon Pfaadt (Total Strikeouts)(must start),Brandon Pfaadt (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611089425,Over,958,5061591730,1.613,3.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611089426,Under,959,5061591731,2.22,3.5,Michael Soroka (Total Strikeouts)(must start),Michael Soroka (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611089437,Over,958,5061911660,2.34,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611089438,Under,959,5061911661,1.558,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611089632,Under,957,5061802949,1.746,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611089631,Over,956,5061802948,2.01,2.5,Antonio Senzatela (Total Strikeouts)(must start),Antonio Senzatela (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611089693,Over,970,5061805476,1.98,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611089694,Under,971,5061805477,1.769,3.5,Kyle Hendricks (Total Strikeouts)(must start),Kyle Hendricks (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611089777,Over,970,5061805508,1.699,4.5,Ryan Gusto (Total Strikeouts)(must start),Ryan Gusto (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611089778,Under,971,5061805509,2.08,4.5,Ryan Gusto (Total Strikeouts)(must start),Ryan Gusto (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611089816,Over,968,5061891401,2.21,4.5,JP Sears (Total Strikeouts)(must start),JP Sears (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611089817,Under,969,5061891402,1.621,4.5,JP Sears (Total Strikeouts)(must start),JP Sears (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611091347,Over,980,5061800307,2.25,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611091348,Under,981,5061800308,1.595,4.5,Seth Lugo (Total Strikeouts)(must start),Seth Lugo (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611093830,Over,968,5061651678,1.719,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611093831,Under,969,5061651679,2.05,4.5,Slade Cecconi (Total Strikeouts)(must start),Slade Cecconi (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611102139,Over,912,5062273196,1.584,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611102140,Under,913,5062273197,2.28,4.5,Bailey Ober (Total Strikeouts)(must start),Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
