id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315888,Over,902,5021432175,1.602,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610315889,Under,903,5021432176,2.24,5.5,Jameson Taillon (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610319187,Over,910,5021327636,1.666,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610319188,Under,911,5021327637,2.13,3.5,Chris Paddack (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610320177,Over,918,5021431779,1.613,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320178,Under,919,5021431780,2.22,3.5,Erick Fedde (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320208,Over,918,5021425366,1.617,3.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610320209,Under,919,5021425367,2.21,3.5,Charlie Morton (Total Strikeouts)(must start),Baltimore Orioles,St. Louis Cardinals
1610323145,Over,920,5021425340,2.02,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323146,Under,921,5021425341,1.74,3.5,Adrian Houser (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610323379,Over,922,5021421823,1.775,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323380,Under,923,5021421824,1.97,4.5,Michael Lorenzen (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323388,Over,922,5021421829,1.961,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323389,Under,923,5021421830,1.787,3.5,Nick Martinez (Total Strikeouts)(must start),Kansas City Royals,Cincinnati Reds
1610323692,Over,924,5021411582,2.21,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323693,Under,925,5021411583,1.613,6.5,Gavin Williams (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323728,Over,904,5021420567,1.847,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323729,Under,905,5021420568,1.892,3.5,Andrew Heaney (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324365,Over,902,5021390147,1.531,2.5,Carson Palmquist (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610324366,Under,903,5021390148,2.37,2.5,Carson Palmquist (Total Strikeouts)(must start),Chicago Cubs,Colorado Rockies
1610324410,Over,904,5021320824,1.99,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324411,Under,905,5021320825,1.763,4.5,Ryne Nelson (Total Strikeouts)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324508,Over,906,5021266101,2.37,4.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324509,Under,907,5021266102,1.531,4.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324496,Over,906,5021357808,1.729,3.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610324497,Under,907,5021357809,2.03,3.5,Ryan Weathers (Total Strikeouts)(must start),San Diego Padres,Miami Marlins
1610325098,Over,920,5021425332,2.2,5.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610325099,Under,921,5021425333,1.625,5.5,Clay Holmes (Total Strikeouts)(must start),New York Mets,Chicago White Sox
1610326120,Over,916,5021321077,2.28,5.5,Chad Patrick (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610326121,Under,917,5021321078,1.584,5.5,Chad Patrick (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610326159,Over,916,5021328390,1.662,6.5,Garrett Crochet (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610326160,Under,917,5021328391,2.13,6.5,Garrett Crochet (Total Strikeouts)(must start),Milwaukee Brewers,Boston Red Sox
1610327370,Over,908,5021319839,2.01,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327371,Under,909,5021319840,1.746,6.5,Jacob deGrom (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327358,Over,908,5021319825,1.943,5.5,Kevin Gausman (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327359,Under,909,5021319826,1.806,5.5,Kevin Gausman (Total Strikeouts)(must start),Texas Rangers,Toronto Blue Jays
1610327337,Over,914,5021433536,1.961,5.5,Hayden Birdsong (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610327338,Under,915,5021433537,1.787,5.5,Hayden Birdsong (Total Strikeouts)(must start),Detroit Tigers,San Francisco Giants
1610327467,Over,924,5021317193,2.05,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327468,Under,925,5021317194,1.719,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327542,Over,910,5021270952,2.29,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327543,Under,911,5021270953,1.578,4.5,Zack Littell (Total Strikeouts)(must start),Tampa Bay Rays,Minnesota Twins
1610327524,Over,912,5021411989,1.917,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610327525,Under,913,5021411990,1.826,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328167,Over,912,5021365980,2.26,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
1610328168,Under,913,5021365981,1.588,4.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Angels,New York Yankees
