id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251512,Over,922,5017011295,1.757,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251513,Under,923,5017011296,2.0,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251554,Over,922,5017004688,1.833,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251555,Under,923,5017004689,1.9,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253103,Over,918,5016660783,1.934,4.5,Jack Leiter (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610253104,Under,919,5016660784,1.806,4.5,Jack Leiter (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610253178,Over,906,5016553474,1.68,3.5,Kyle Harrison (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610253179,Under,907,5016553475,2.11,3.5,Kyle Harrison (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610253248,Over,904,5016678446,1.826,4.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253249,Under,905,5016678447,1.909,4.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253281,Over,904,5016355686,2.04,3.5,Quinn Priester (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253282,Under,905,5016355687,1.724,3.5,Quinn Priester (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254128,Over,906,5016616977,2.03,4.5,Jake Irvin (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610254129,Under,907,5016616978,1.729,4.5,Jake Irvin (Total Strikeouts)(must start),Washington Nationals,San Francisco Giants
1610254137,Over,930,5017122124,2.26,4.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254138,Under,931,5017122125,1.595,4.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254268,Over,908,5016548869,2.11,4.5,Colin Rea (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254269,Under,909,5016548870,1.675,4.5,Colin Rea (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254229,Over,930,5017122148,2.1,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254230,Under,931,5017122149,1.684,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254215,Over,908,5016577789,1.781,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254216,Under,909,5016577790,1.97,4.5,Andrew Abbott (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610254446,Over,928,5017119531,1.819,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610254447,Under,929,5017119532,1.925,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255700,Over,928,5017119527,2.04,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255701,Under,929,5017119528,1.729,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610258824,Over,910,5016624777,2.03,4.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610258825,Under,911,5016624778,1.735,4.5,Grant Holmes (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610259222,Over,926,5016713498,2.02,6.5,Max Fried (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610259223,Under,927,5016713499,1.735,6.5,Max Fried (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610259680,Under,913,5017021834,2.01,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259679,Over,912,5017021833,1.746,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259661,Over,912,5017021821,1.724,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259662,Under,913,5017021822,2.04,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259882,Over,916,5016333935,1.934,5.5,Bryan Woo (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259883,Under,917,5016333936,1.813,5.5,Bryan Woo (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259849,Over,916,5016389700,2.22,6.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610259850,Under,917,5016389701,1.609,6.5,Framber Valdez (Total Strikeouts)(must start),Houston Astros,Seattle Mariners
1610260670,Over,926,5016704412,1.729,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610260671,Under,927,5016704413,2.03,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,New York Yankees
1610271095,Over,924,5017093318,1.621,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610271096,Under,925,5017093319,2.19,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610273020,Over,918,5016538767,2.05,3.5,Bryse Wilson (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610273021,Under,919,5016538768,1.719,3.5,Bryse Wilson (Total Strikeouts)(must start),Chicago White Sox,Texas Rangers
1610278010,Over,924,5016894456,2.37,4.5,Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610278011,Under,925,5016894457,1.546,4.5,Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610284513,Over,920,5016980314,2.18,5.5,Lucas Giolito (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284514,Under,921,5016980315,1.636,5.5,Lucas Giolito (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284898,Over,920,5016990740,2.27,4.5,Trevor Rogers (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284899,Under,921,5016990741,1.591,4.5,Trevor Rogers (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
