id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611367587,Over,914,5078113837,2.33,4.5,Dietrich Enns (Total Strikeouts)(must start),Dietrich Enns (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367588,Under,915,5078113838,1.561,4.5,Dietrich Enns (Total Strikeouts)(must start),Dietrich Enns (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367614,Over,914,5078108595,2.13,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367615,Under,915,5078108596,1.662,4.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Detroit Tigers
1611367712,Over,902,5078173936,1.775,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611367713,Under,903,5078173937,1.97,4.5,David Peterson (Total Strikeouts)(must start),David Peterson (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611368015,Over,906,5078097619,1.833,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368016,Under,907,5078097620,1.9,5.5,Chris Bassitt (Total Strikeouts)(must start),Chris Bassitt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368075,Over,902,5078173914,2.3,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611368076,Under,903,5078173915,1.574,4.5,Jose Quintana (Total Strikeouts)(must start),Jose Quintana (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611368238,Over,918,5078152994,1.617,3.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
1611368239,Under,919,5078153008,2.22,3.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Chicago Cubs,Cleveland Guardians
1611368283,Over,906,5078183479,1.934,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368284,Under,907,5078183480,1.806,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Toronto Blue Jays,New York Yankees
1611368391,Over,916,5078103649,1.819,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611368392,Under,917,5078103653,1.925,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611368355,Over,916,5078113839,1.68,4.5,Bryce Elder (Total Strikeouts)(must start),Bryce Elder (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
