id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610895746,Over,952,5050709741,2.11,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895747,Under,953,5050709742,1.68,4.5,Mick Abel (Total Strikeouts)(must start),Mick Abel (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895683,Over,952,5050707966,1.806,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610895684,Under,953,5050707967,1.943,4.5,Sandy Alcantara (Total Strikeouts)(must start),Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Philadelphia Phillies
1610896324,Over,958,5050589315,2.19,6.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610896325,Under,959,5050589316,1.632,6.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610896423,Over,962,5050736964,1.819,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896424,Under,963,5050736965,1.925,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896384,Over,962,5050729909,1.561,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896385,Under,963,5050729910,2.33,4.5,Lucas Giolito (Total Strikeouts)(must start),Lucas Giolito (Total Strikeouts)(must start),Seattle Mariners,Boston Red Sox
1610896552,Over,960,5050665945,1.9,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896553,Under,961,5050665946,1.84,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896465,Over,960,5050668213,2.12,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610896466,Under,961,5050668214,1.671,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Tampa Bay Rays,Baltimore Orioles
1610898182,Over,958,5050636533,1.99,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610898183,Under,959,5050636534,1.763,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),New York Yankees,Los Angeles Angels
1610899148,Over,954,5050722134,1.98,5.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899149,Under,955,5050722135,1.769,5.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899178,Over,954,5050586925,1.657,3.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610899179,Under,955,5050586926,2.14,3.5,Carson Palmquist (Total Strikeouts)(must start),Carson Palmquist (Total Strikeouts)(must start),Washington Nationals,Colorado Rockies
1610897755,Over,956,5050718402,2.25,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610897756,Under,957,5050718403,1.598,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),Los Angeles Dodgers,San Diego Padres
1610902466,Over,964,5050667338,1.632,3.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Houston Astros
1610902467,Under,965,5050667339,2.18,3.5,Mitch Spence (Total Strikeouts)(must start),Mitch Spence (Total Strikeouts)(must start),Athletics,Houston Astros
1610908335,Over,964,5050696868,1.769,4.5,Ryan Gusto (Total Strikeouts)(must start),Ryan Gusto (Total Strikeouts)(must start),Athletics,Houston Astros
1610908336,Under,965,5050696869,1.98,4.5,Ryan Gusto (Total Strikeouts)(must start),Ryan Gusto (Total Strikeouts)(must start),Athletics,Houston Astros
1610908797,Over,908,5050611676,2.1,5.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908798,Under,909,5050611677,1.684,5.5,Ben Brown (Total Strikeouts)(must start),Ben Brown (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908831,Under,909,5050611703,1.854,4.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908830,Over,908,5050611702,1.884,4.5,Chad Patrick (Total Strikeouts)(must start),Chad Patrick (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1610908884,Over,928,5050616980,1.746,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610908885,Under,929,5050616981,2.01,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
1610908920,Over,928,5050617052,2.09,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,St. Louis Cardinals
