id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615486354,Over,976,5298840629,2.15,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615486355,Under,977,5298840630,1.653,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615486551,Over,972,5298722130,2.0,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486552,Under,973,5298722131,1.757,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486497,Over,976,5298840645,2.2,5.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615486498,Under,977,5298840646,1.625,5.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Chicago White Sox,Baltimore Orioles
1615486824,Over,970,5298833172,1.74,5.5,Connelly Early (Total Strikeouts)(must start),Connelly Early (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615486825,Under,971,5298833173,2.02,5.5,Connelly Early (Total Strikeouts)(must start),Connelly Early (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615486746,Over,970,5298537170,1.869,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615486747,Under,971,5298537171,1.869,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Boston Red Sox,Athletics
1615487002,Over,962,5298840149,1.877,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615487003,Under,963,5298840150,1.862,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615486663,Over,952,5297705452,2.1,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615486664,Under,953,5297705453,1.684,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615486689,Over,972,5298783234,1.662,3.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486690,Under,973,5298783235,2.13,3.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486936,Over,962,5298840037,1.645,3.5,Kyle Freeland (Total Strikeouts)(must start),Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615486937,Under,963,5298840038,2.16,3.5,Kyle Freeland (Total Strikeouts)(must start),Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Miami Marlins
1615487110,Over,978,5298771513,1.769,5.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615487111,Under,979,5298771514,1.98,5.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615487128,Over,978,5298725653,1.925,5.5,Zebby Matthews (Total Strikeouts)(must start),Zebby Matthews (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615487129,Under,979,5298725672,1.819,5.5,Zebby Matthews (Total Strikeouts)(must start),Zebby Matthews (Total Strikeouts)(must start),Minnesota Twins,New York Yankees
1615487221,Over,960,5298725995,2.27,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615487222,Under,961,5298725996,1.588,4.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615487159,Under,961,5298825181,1.917,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615487158,Over,960,5298825180,1.819,4.5,Andrew Abbott (Total Strikeouts)(must start),Andrew Abbott (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1615487308,Over,980,5298731205,1.763,3.5,AJ Blubaugh (Total Strikeouts)(must start),AJ Blubaugh (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615487309,Under,981,5298731206,1.99,3.5,AJ Blubaugh (Total Strikeouts)(must start),AJ Blubaugh (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615487335,Over,974,5298660113,1.649,3.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615487336,Under,975,5298660114,2.15,3.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Seattle Mariners
1615487509,Over,968,5298778695,2.09,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1615487510,Under,969,5298778696,1.694,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1615487533,Over,968,5298535662,2.12,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1615487534,Under,969,5298535676,1.671,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1615487437,Over,954,5298632567,1.854,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615487438,Under,955,5298632568,1.884,4.5,Cade Horton (Total Strikeouts)(must start),Cade Horton (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615487482,Over,954,5298818285,1.934,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615487483,Under,955,5298818286,1.813,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago Cubs
1615487230,Over,980,5298731165,1.555,4.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Houston Astros,Texas Rangers
1615487231,Under,981,5298731166,2.35,4.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Houston Astros,Texas Rangers
