id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418803,Over,960,5025548717,2.0,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418804,Under,961,5025548718,1.757,4.5,AJ Smith-Shawver (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418755,Over,960,5025554027,1.645,5.5,Cristopher Sánchez (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418756,Under,961,5025554028,2.17,5.5,Cristopher Sánchez (Total Strikeouts)(must start),G1 Philadelphia Phillies,G1 Atlanta Braves
1610418921,Over,956,5025419333,1.787,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418922,Under,957,5025419334,1.961,4.5,Ryan Gusto (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418894,Over,956,5025546581,1.746,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610418895,Under,957,5025546582,2.01,4.5,Shane Baz (Total Strikeouts)(must start),Houston Astros,Tampa Bay Rays
1610419389,Over,958,5025478543,1.694,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419390,Under,959,5025478544,2.08,3.5,Emerson Hancock (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419374,Over,958,5025528278,1.806,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419375,Under,959,5025528279,1.934,7.5,MacKenzie Gore (Total Strikeouts)(must start),Seattle Mariners,Washington Nationals
1610419806,Over,954,5025536768,2.12,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419807,Under,955,5025536769,1.666,3.5,Jacob Lopez (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419734,Over,954,5025482354,2.13,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
1610419735,Under,955,5025482355,1.662,5.5,José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Athletics
