id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612492692,Over,910,5137033326,1.617,2.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612492693,Under,911,5137033327,2.22,2.5,Michael McGreevy (Total Strikeouts)(must start),Michael McGreevy (Total Strikeouts)(must start),San Diego Padres,St. Louis Cardinals
1612492583,Over,918,5137517609,1.775,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492584,Under,919,5137517610,1.97,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492451,Over,902,5136988503,2.0,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492452,Under,903,5136988504,1.757,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492508,Over,902,5136609821,1.862,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492509,Under,903,5136609840,1.877,6.5,Paul Skenes (Total Strikeouts)(must start),Paul Skenes (Total Strikeouts)(must start),Colorado Rockies,Pittsburgh Pirates
1612492650,Over,918,5137092301,2.01,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492651,Under,919,5137092302,1.746,5.5,Luis Castillo (Total Strikeouts)(must start),Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Texas Rangers
1612492520,Over,924,5137408465,1.625,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612492521,Under,925,5137408466,2.2,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
