id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251512,Over,922,5017011295,1.757,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251513,Under,923,5017011296,2.0,4.5,José Berríos (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251554,Over,922,5017004688,1.833,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251555,Under,923,5017004689,1.9,4.5,Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254137,Over,930,5017122124,2.26,4.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254138,Under,931,5017122125,1.595,4.5,Cal Quantrill (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254229,Over,930,5017122148,2.1,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254230,Under,931,5017122149,1.684,5.5,José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Miami Marlins
1610254446,Over,928,5017235961,1.819,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610254447,Under,929,5017235962,1.925,5.5,Cristopher Sánchez (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255700,Over,928,5017119527,2.04,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610255701,Under,929,5017119528,1.729,4.5,Jeffrey Springs (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610259680,Under,913,5017021834,2.01,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259679,Over,912,5017021833,1.746,4.5,Tony Gonsolin (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259661,Over,912,5017021821,1.724,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610259662,Under,913,5017021822,2.04,4.5,David Peterson (Total Strikeouts)(must start),New York Mets,Los Angeles Dodgers
1610271095,Over,924,5017093318,1.621,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610271096,Under,925,5017093319,2.19,4.5,Luis L. Ortiz (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610278010,Over,924,5016894456,2.37,4.5,Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610278011,Under,925,5016894457,1.546,4.5,Casey Mize (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610284513,Over,920,5016980314,2.18,5.5,Lucas Giolito (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284514,Under,921,5016980315,1.636,5.5,Lucas Giolito (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284898,Over,920,5016990740,2.27,4.5,Trevor Rogers (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
1610284899,Under,921,5016990741,1.591,4.5,Trevor Rogers (Total Strikeouts)(must start),G2 Boston Red Sox,G2 Baltimore Orioles
