id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999040,Under,923,5004909091,1.684,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609999039,Over,922,5004909090,2.1,4.5,Jonathan Cannon (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609998985,Over,922,5004086406,2.13,5.5,Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609998986,Under,923,5004086407,1.662,5.5,Colin Rea (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609999091,Over,930,5005452305,1.609,4.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999092,Under,931,5005452306,2.22,4.5,David Peterson (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999073,Over,930,5005511540,1.869,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1609999074,Under,931,5005511541,1.869,5.5,Max Fried (Total Strikeouts)(must start),New York Yankees,New York Mets
1610000794,Over,924,5005226653,2.14,4.5,Jeffrey Springs (Total Strikeouts)(must start),San Francisco Giants,Athletics
1610000795,Under,925,5005226654,1.657,4.5,Jeffrey Springs (Total Strikeouts)(must start),San Francisco Giants,Athletics
1610000779,Over,924,5004943784,1.653,4.5,Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Athletics
1610000780,Under,925,5004943785,2.14,4.5,Justin Verlander (Total Strikeouts)(must start),San Francisco Giants,Athletics
1610002816,Under,929,5005286832,1.869,6.5,Michael King (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1610002815,Over,928,5005286831,1.869,6.5,Michael King (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1610002857,Over,928,5005286851,1.934,4.5,Bryan Woo (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1610002858,Under,929,5005286852,1.806,4.5,Bryan Woo (Total Strikeouts)(must start),San Diego Padres,Seattle Mariners
1610004936,Over,926,5005192247,2.08,4.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004937,Under,927,5005192248,1.694,4.5,Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004954,Over,926,5005269821,2.06,5.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004955,Under,927,5005269822,1.709,5.5,Tony Gonsolin (Total Strikeouts)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005140,Over,904,5005260874,2.23,4.5,Chase Dollander (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1610005141,Under,905,5005260875,1.609,4.5,Chase Dollander (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1610005065,Over,904,5005258145,1.793,5.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1610005066,Under,905,5005258146,1.952,5.5,Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Colorado Rockies
1610019954,Over,962,5005500196,2.09,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610019955,Under,963,5005500197,1.694,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610020066,Over,970,5005548430,1.909,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
1610020067,Under,971,5005548431,1.826,3.5,Quinn Priester (Total Strikeouts)(must start),Milwaukee Brewers,Baltimore Orioles
