id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613779217,Over,954,5206240038,1.854,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Colorado Rockies,Los Angeles Dodgers
1613779218,Under,955,5206240039,1.884,3.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Colorado Rockies,Los Angeles Dodgers
1613779268,Over,954,5205989943,2.01,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,Los Angeles Dodgers
1613779269,Under,955,5205989944,1.751,3.5,Chase Dollander (Total Strikeouts)(must start),Chase Dollander (Total Strikeouts)(must start),Colorado Rockies,Los Angeles Dodgers
1613779136,Over,952,5205827846,2.06,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1613779137,Under,953,5205827847,1.709,4.5,Quinn Priester (Total Strikeouts)(must start),Quinn Priester (Total Strikeouts)(must start),Chicago Cubs,Milwaukee Brewers
1613779169,Over,958,5206465684,1.628,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,San Francisco Giants
1613779170,Under,959,5206465685,2.2,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,San Francisco Giants
1613779154,Over,958,5206591987,1.763,3.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Diego Padres,San Francisco Giants
1613779155,Under,959,5206591988,1.99,3.5,Justin Verlander (Total Strikeouts)(must start),Justin Verlander (Total Strikeouts)(must start),San Diego Padres,San Francisco Giants
1613779559,Over,962,5205696759,1.97,3.5,Patrick Corbin (Total Strikeouts)(must start),Patrick Corbin (Total Strikeouts)(must start),Kansas City Royals,Texas Rangers
