id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002064,Over,980,5056255151,2.5,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002065,Under,981,5056255152,1.492,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002082,Over,980,5056255163,1.625,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002083,Under,981,5056255164,2.2,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002103,Over,966,5056252863,2.3,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002104,Under,967,5056252864,1.574,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002146,Over,956,5056235229,1.666,3.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002147,Under,957,5056235230,2.13,3.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002164,Over,956,5056235846,2.14,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002165,Under,957,5056235847,1.662,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002200,Over,976,5056229177,2.19,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002201,Under,977,5056229178,1.628,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002230,Over,976,5056230874,1.588,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002231,Under,977,5056230875,2.27,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611004613,Over,960,5056257044,1.884,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611004614,Under,961,5056257045,1.854,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611007421,Over,972,5056246765,1.925,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007422,Under,973,5056246766,1.813,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007487,Over,972,5056245167,1.598,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007488,Under,973,5056245168,2.25,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007541,Over,958,5056171037,2.21,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007542,Under,959,5056171038,1.621,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007586,Over,958,5056200554,1.613,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007587,Under,959,5056200555,2.22,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007746,Over,974,5056253114,1.99,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007747,Under,975,5056253115,1.763,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007803,Over,974,5056256300,1.854,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007804,Under,975,5056256301,1.884,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007907,Over,954,5056081395,1.689,3.5,Blade Tidwell (Total Strikeouts)(must start),Blade Tidwell (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611007908,Under,955,5056081396,2.09,3.5,Blade Tidwell (Total Strikeouts)(must start),Blade Tidwell (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611007853,Over,954,5056081351,1.694,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
