id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103060,Over,980,5010280281,1.751,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103061,Under,981,5010280282,2.0,4.5,Kevin Gausman (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610103547,Over,978,5010255754,1.694,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103548,Under,979,5010255755,2.08,5.5,Tylor Megill (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103568,Over,978,5010244495,2.07,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103569,Under,979,5010244496,1.704,7.5,Garrett Crochet (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610103625,Over,958,5010312657,2.01,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610103626,Under,959,5010312658,1.751,3.5,Taijuan Walker (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610104164,Over,980,5010282224,1.98,2.5,Randy Vásquez (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610104165,Under,981,5010282225,1.769,2.5,Randy Vásquez (Total Strikeouts)(must start),Toronto Blue Jays,San Diego Padres
1610106210,Over,958,5010299742,1.847,3.5,Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610106211,Under,959,5010299743,1.892,3.5,Carson Palmquist (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610106299,Over,968,5010186719,2.39,3.5,Ryan Yarbrough (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610106300,Under,969,5010186720,1.537,3.5,Ryan Yarbrough (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108648,Over,968,5010272312,1.917,6.5,Jacob deGrom (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108649,Under,969,5010272313,1.826,6.5,Jacob deGrom (Total Strikeouts)(must start),New York Yankees,Texas Rangers
1610108736,Under,971,5010361821,1.649,4.5,JP Sears (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108735,Over,970,5010361820,2.15,4.5,JP Sears (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108759,Over,970,5010361818,2.25,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108760,Under,971,5010361819,1.591,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610108905,Over,960,5010340147,1.694,4.5,Corbin Burnes (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108906,Under,961,5010340148,2.08,4.5,Corbin Burnes (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108893,Over,960,5010340104,2.06,4.5,Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108894,Under,961,5010340105,1.709,4.5,Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610152977,Over,906,5010379177,2.19,5.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152978,Under,907,5010379178,1.628,5.5,AJ Smith-Shawver (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152911,Over,906,5010379141,1.568,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610152912,Under,907,5010379142,2.32,3.5,Trevor Williams (Total Strikeouts)(must start),Washington Nationals,Atlanta Braves
1610154919,Over,912,5010376793,1.595,4.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610154920,Under,913,5010376794,2.26,4.5,Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
