id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515279,Over,930,5032260750,1.869,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610515280,Under,931,5032260751,1.869,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516204,Over,930,5032260728,1.952,3.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516205,Under,931,5032260729,1.793,3.5,Ryan Yarbrough (Total Strikeouts)(must start),Los Angeles Dodgers,New York Yankees
1610516823,Over,912,5032271537,1.751,3.5,Andrew Heaney (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610516824,Under,913,5032271538,2.01,3.5,Andrew Heaney (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517203,Over,912,5032024366,1.925,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517204,Under,913,5032024367,1.813,3.5,Randy Vásquez (Total Strikeouts)(must start),San Diego Padres,Pittsburgh Pirates
1610517744,Over,924,5032175523,1.925,4.5,Chris Paddack (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517745,Under,925,5032175524,1.819,4.5,Chris Paddack (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517806,Over,924,5032171872,2.38,6.5,Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610517807,Under,925,5032171873,1.54,6.5,Luis Castillo (Total Strikeouts)(must start),Seattle Mariners,Minnesota Twins
1610519023,Over,910,5032053320,2.41,3.5,Mitchell Parker (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610519024,Under,911,5032053321,1.526,3.5,Mitchell Parker (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610518999,Over,910,5031926574,2.12,5.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
1610519000,Under,911,5031926575,1.671,5.5,Corbin Burnes (Total Strikeouts)(must start),Arizona Diamondbacks,Washington Nationals
