id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611850916,Over,902,5103480311,1.934,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850917,Under,903,5103480312,1.806,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850928,Over,902,5103395403,1.636,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611850929,Under,903,5103395404,2.18,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),New York Mets,Cincinnati Reds
1611851006,Over,922,5103953708,2.29,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611851007,Under,923,5103953709,1.581,3.5,Taijuan Walker (Total Strikeouts)(must start),Taijuan Walker (Total Strikeouts)(must start),Philadelphia Phillies,Los Angeles Angels
1611851111,Over,918,5103319648,1.925,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611851112,Under,919,5103319649,1.819,5.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),Toronto Blue Jays,San Francisco Giants
1611851290,Over,924,5104087760,2.19,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851291,Under,925,5104087761,1.628,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851317,Over,904,5104029905,2.02,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851318,Under,905,5104029906,1.74,4.5,Yu Darvish (Total Strikeouts)(must start),Yu Darvish (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851368,Over,904,5104029935,2.15,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851369,Under,905,5104029936,1.653,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Washington Nationals,San Diego Padres
1611851456,Under,929,5104036515,1.869,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851455,Over,928,5104036514,1.869,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851176,Over,914,5104051756,1.546,3.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Cleveland Guardians,Athletics
1611851177,Under,915,5104051757,2.36,3.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Cleveland Guardians,Athletics
1611851485,Over,928,5104052154,2.27,5.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851486,Under,929,5104052155,1.588,5.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Chicago Cubs,Boston Red Sox
1611851245,Over,924,5104084907,1.704,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
1611851246,Under,925,5104084908,2.07,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Pittsburgh Pirates,Chicago White Sox
