id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611191689,Over,966,5067551411,1.558,3.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611191690,Under,967,5067551412,2.33,3.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Kansas City Royals,Tampa Bay Rays
1611192879,Over,960,5067458073,1.943,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611192880,Under,961,5067458074,1.8,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611193775,Over,960,5067458065,2.3,4.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611193776,Under,961,5067458066,1.574,4.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Minnesota Twins,Seattle Mariners
1611193716,Over,962,5067547845,2.17,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611193717,Under,963,5067547846,1.645,5.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611193846,Over,956,5067551395,1.819,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611193847,Under,957,5067551396,1.925,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),San Francisco Giants,Miami Marlins
1611194552,Over,962,5067407794,2.11,4.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611194553,Under,963,5067407795,1.675,4.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Cleveland Guardians,Toronto Blue Jays
1611194630,Over,958,5067560594,1.819,5.5,Grant Holmes (Total Strikeouts)(must start),Grant Holmes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
