id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612033071,Over,56640,5113448588,1.543,4.5,Charlie Morton Total Strikeouts,Charlie Morton Total Strikeouts,Cleveland Guardians,Baltimore Orioles
1612033072,Under,56641,5113448589,2.5,4.5,Charlie Morton Total Strikeouts,Charlie Morton Total Strikeouts,Cleveland Guardians,Baltimore Orioles
1612033200,Over,56724,5113350642,1.602,4.5,Logan Allen Total Strikeouts,Logan Allen Total Strikeouts,Cleveland Guardians,Baltimore Orioles
1612033201,Under,56725,5113350643,2.36,4.5,Logan Allen Total Strikeouts,Logan Allen Total Strikeouts,Cleveland Guardians,Baltimore Orioles
1612032736,Over,56574,5113977461,1.689,4.5,Sonny Gray Total Strikeouts,Sonny Gray Total Strikeouts,St. Louis Cardinals,San Diego Padres
1612032737,Under,56575,5113977462,2.19,4.5,Sonny Gray Total Strikeouts,Sonny Gray Total Strikeouts,St. Louis Cardinals,San Diego Padres
1612032842,Over,56590,5113892436,2.37,4.5,Yu Darvish Total Strikeouts,Yu Darvish Total Strikeouts,St. Louis Cardinals,San Diego Padres
1612032843,Under,56591,5113892437,1.598,4.5,Yu Darvish Total Strikeouts,Yu Darvish Total Strikeouts,St. Louis Cardinals,San Diego Padres
1612033041,Over,56620,5113977496,1.671,4.5,Eric Lauer Total Strikeouts,Eric Lauer Total Strikeouts,Detroit Tigers,Toronto Blue Jays
1612033042,Under,56621,5113977497,2.23,4.5,Eric Lauer Total Strikeouts,Eric Lauer Total Strikeouts,Detroit Tigers,Toronto Blue Jays
1612033161,Over,56698,5113987267,2.29,4.5,Reese Olson Total Strikeouts,Reese Olson Total Strikeouts,Detroit Tigers,Toronto Blue Jays
1612033162,Under,56699,5113987268,1.636,4.5,Reese Olson Total Strikeouts,Reese Olson Total Strikeouts,Detroit Tigers,Toronto Blue Jays
1612039243,Over,960,5113990933,2.17,6.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612039244,Under,961,5113990934,1.641,6.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612041351,Over,960,5114005357,2.5,4.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612041352,Under,961,5114005358,1.492,4.5,Logan Evans (Total Strikeouts)(must start),Logan Evans (Total Strikeouts)(must start),Los Angeles Angels,Seattle Mariners
1612041390,Over,958,5113897296,2.37,4.5,Jason Alexander (Total Strikeouts)(must start),Jason Alexander (Total Strikeouts)(must start),Houston Astros,Athletics
1612041391,Under,959,5113897297,1.543,4.5,Jason Alexander (Total Strikeouts)(must start),Jason Alexander (Total Strikeouts)(must start),Houston Astros,Athletics
1612044256,Under,959,5113901942,2.17,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Houston Astros,Athletics
1612044255,Over,958,5113901941,1.641,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Houston Astros,Athletics
