id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610298806,Over,968,5018974652,2.15,5.5,Chris Bassitt (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298807,Under,969,5018974654,1.649,5.5,Chris Bassitt (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298881,Over,968,5018839022,2.03,4.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298882,Under,969,5018839023,1.735,4.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Toronto Blue Jays
1610299434,Over,966,5018633069,1.709,4.5,Dean Kremer (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610299435,Under,967,5018633070,2.06,4.5,Dean Kremer (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610299407,Over,966,5018978933,2.01,4.5,Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610299408,Under,967,5018978934,1.746,4.5,Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Baltimore Orioles
1610300028,Over,960,5018974621,2.03,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300029,Under,961,5018974622,1.735,4.5,Spencer Schwellenbach (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300001,Over,960,5018974603,1.636,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610300002,Under,961,5018974604,2.18,5.5,Dylan Cease (Total Strikeouts)(must start),Atlanta Braves,San Diego Padres
1610302255,Over,964,5018954056,1.628,3.5,Logan Allen (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610302256,Under,965,5018954057,2.19,3.5,Logan Allen (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610302246,Over,964,5018998588,1.99,7.5,Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610302247,Under,965,5018998589,1.763,7.5,Tarik Skubal (Total Strikeouts)(must start),Detroit Tigers,Cleveland Guardians
1610302287,Over,954,5018883158,2.31,5.5,Logan Henderson (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302288,Under,955,5018883159,1.568,5.5,Logan Henderson (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302296,Over,954,5018891091,1.909,3.5,Bailey Falter (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302297,Under,955,5018891092,1.833,3.5,Bailey Falter (Total Strikeouts)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302374,Over,956,5018974681,1.781,4.5,Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610302375,Under,957,5018974682,1.961,4.5,Nick Lodolo (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610302393,Over,956,5018797420,1.735,5.5,Ben Brown (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610302394,Under,957,5018797421,2.02,5.5,Ben Brown (Total Strikeouts)(must start),Cincinnati Reds,Chicago Cubs
1610302459,Over,978,5018608438,1.613,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
1610302460,Under,979,5018608439,2.22,5.5,Jesús Luzardo (Total Strikeouts)(must start),Athletics,Philadelphia Phillies
