id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545302,Over,966,5142598374,1.649,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545303,Under,967,5142598375,2.16,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545456,Over,970,5142144067,1.625,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545457,Under,971,5142144068,2.2,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545323,Over,966,5142175557,1.877,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545324,Under,967,5142175560,1.862,3.5,Jack Kochanowicz (Total Strikeouts)(must start),Jack Kochanowicz (Total Strikeouts)(must start),Los Angeles Angels,Chicago White Sox
1612545362,Over,974,5142734142,1.769,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545363,Under,975,5142734143,1.98,4.5,Luis Gil (Total Strikeouts)(must start),Luis Gil (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545408,Over,970,5142144033,1.74,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545409,Under,971,5142144034,2.02,4.5,Joe Boyle (Total Strikeouts)(must start),Joe Boyle (Total Strikeouts)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545524,Over,976,5142171463,2.22,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612545525,Under,977,5142171464,1.613,4.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Chicago Cubs,Baltimore Orioles
1612545380,Over,974,5142759497,1.598,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545381,Under,975,5142759498,2.25,5.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,New York Yankees
1612545699,Over,954,5142736902,1.757,3.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545700,Under,955,5142736903,2.0,3.5,Carson Whisenhunt (Total Strikeouts)(must start),Carson Whisenhunt (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545555,Over,954,5142736865,2.04,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545556,Under,955,5142736866,1.724,5.5,Frankie Montas (Total Strikeouts)(must start),Frankie Montas (Total Strikeouts)(must start),New York Mets,San Francisco Giants
1612545549,Over,978,5142271683,1.925,5.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Athletics,Arizona Diamondbacks
