id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611308587,Over,924,5076198625,2.39,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611308588,Under,925,5076198626,1.534,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Atlanta Braves,Los Angeles Angels
1611313995,Over,906,5076143455,1.925,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611313996,Under,907,5076143456,1.813,5.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),New York Mets,Milwaukee Brewers
1611314080,Over,902,5076031099,1.719,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314081,Under,903,5076031100,2.05,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314394,Over,922,5076217939,2.4,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314395,Under,923,5076217940,1.531,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314466,Over,912,5076198814,1.892,6.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314467,Under,913,5076198815,1.847,6.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314502,Over,912,5076169888,1.917,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314503,Under,913,5076169890,1.819,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Tampa Bay Rays,Athletics
1611314608,Over,922,5076135991,2.28,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314609,Under,923,5076135992,1.584,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Cincinnati Reds
1611314644,Over,902,5076031069,1.925,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314645,Under,903,5076031070,1.819,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),Philadelphia Phillies,San Diego Padres
1611314914,Over,930,5076232580,2.24,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314915,Under,931,5076232588,1.602,4.5,Shane Smith (Total Strikeouts)(must start),Shane Smith (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314938,Over,930,5076241869,1.892,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611314939,Under,931,5076241870,1.847,6.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),Los Angeles Dodgers,Chicago White Sox
1611315365,Under,905,5076133358,2.0,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),Pittsburgh Pirates,St. Louis Cardinals
