id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002064,Over,980,5056154230,2.27,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002065,Under,981,5056154231,1.588,4.5,Hunter Dobbins (Total Strikeouts)(must start),Hunter Dobbins (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002082,Over,980,5056200558,1.621,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002083,Under,981,5056200559,2.21,5.5,Hayden Birdsong (Total Strikeouts)(must start),Hayden Birdsong (Total Strikeouts)(must start),San Francisco Giants,Boston Red Sox
1611002103,Over,966,5056093190,2.29,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002104,Under,967,5056093191,1.581,4.5,Spencer Turnbull (Total Strikeouts)(must start),Spencer Turnbull (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611002146,Over,956,5056197080,1.632,3.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002147,Under,957,5056197081,2.18,3.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002164,Over,956,5056093809,2.16,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002165,Under,957,5056093810,1.649,4.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Cincinnati Reds
1611002200,Over,976,5056152199,2.09,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002201,Under,977,5056152200,1.689,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002230,Over,976,5056173757,1.657,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611002231,Under,977,5056173758,2.14,4.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Minnesota Twins,Milwaukee Brewers
1611004613,Over,960,5055946766,2.05,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611004614,Under,961,5055946767,1.719,4.5,Clayton Kershaw (Total Strikeouts)(must start),Clayton Kershaw (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611007421,Over,972,5056206165,1.943,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007422,Under,973,5056206166,1.8,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007488,Under,973,5056173318,2.31,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007487,Over,972,5056173317,1.568,4.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Chicago Cubs,Seattle Mariners
1611007541,Over,958,5056171037,2.21,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007542,Under,959,5056171038,1.621,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007586,Over,958,5056200554,1.613,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007587,Under,959,5056200555,2.22,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Colorado Rockies,Arizona Diamondbacks
1611007746,Over,974,5056196123,1.934,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007747,Under,975,5056196124,1.806,6.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007803,Over,974,5056180049,1.806,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007804,Under,975,5056180050,1.943,4.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Texas Rangers
1611007907,Over,954,5056081395,1.689,3.5,Blade Tidwell (Total Strikeouts)(must start),Blade Tidwell (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611007908,Under,955,5056081396,2.09,3.5,Blade Tidwell (Total Strikeouts)(must start),Blade Tidwell (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611007853,Over,954,5056081351,1.694,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611007854,Under,955,5056081352,2.08,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,New York Mets
1611009560,Over,968,5056205608,1.684,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611009561,Under,969,5056205609,2.1,6.5,Hunter Brown (Total Strikeouts)(must start),Hunter Brown (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611009500,Over,968,5056096992,2.28,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611009501,Under,969,5056096993,1.588,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Houston Astros
1611011797,Over,952,5056081301,1.952,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611011798,Under,953,5056081302,1.793,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611011821,Over,952,5056093228,1.558,3.5,Didier Fuentes (Total Strikeouts)(must start),Didier Fuentes (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611011822,Under,953,5056093229,2.34,3.5,Didier Fuentes (Total Strikeouts)(must start),Didier Fuentes (Total Strikeouts)(must start),Miami Marlins,Atlanta Braves
1611008234,Over,962,5055957724,2.03,6.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611008235,Under,963,5055957725,1.729,6.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611008246,Over,962,5056168053,1.909,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611008247,Under,963,5056168054,1.833,3.5,Tomoyuki Sugano (Total Strikeouts)(must start),Tomoyuki Sugano (Total Strikeouts)(must start),New York Yankees,Baltimore Orioles
1611012093,Over,960,5056168047,1.854,5.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611012094,Under,961,5056168048,1.884,5.5,MacKenzie Gore (Total Strikeouts)(must start),MacKenzie Gore (Total Strikeouts)(must start),Los Angeles Dodgers,Washington Nationals
1611013546,Over,966,5056093194,1.806,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611013547,Under,967,5056093195,1.934,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Toronto Blue Jays,Chicago White Sox
1611013498,Over,978,5056081207,1.826,3.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611013499,Under,979,5056081208,1.917,3.5,Michael Lorenzen (Total Strikeouts)(must start),Michael Lorenzen (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611013609,Over,970,5056171171,1.833,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611013610,Under,971,5056171172,1.909,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611013645,Over,978,5056081221,1.74,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611013646,Under,979,5056081222,2.02,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Kansas City Royals
1611014618,Over,964,5056092547,1.602,5.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Tampa Bay Rays,Detroit Tigers
1611014619,Under,965,5056092548,2.24,5.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Tampa Bay Rays,Detroit Tigers
1611016931,Over,970,5056152634,1.884,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611016932,Under,971,5056152635,1.847,4.5,Jeffrey Springs (Total Strikeouts)(must start),Jeffrey Springs (Total Strikeouts)(must start),Athletics,Cleveland Guardians
1611018913,Over,964,5056092563,2.11,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Tampa Bay Rays,Detroit Tigers
