id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613101841,Over,924,5174267485,2.09,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago Cubs
1613101842,Under,925,5174267486,1.694,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Toronto Blue Jays,Chicago Cubs
1613101964,Over,902,5174215332,2.23,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613101965,Under,903,5174215333,1.609,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613102057,Over,926,5174256542,2.34,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613102058,Under,927,5174256543,1.558,3.5,Mitchell Parker (Total Strikeouts)(must start),Mitchell Parker (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
1613101889,Over,922,5173815166,2.07,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613101890,Under,923,5173815167,1.704,4.5,Logan Allen (Total Strikeouts)(must start),Logan Allen (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613102108,Over,908,5174278911,2.07,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613102109,Under,909,5174278912,1.704,4.5,Matthew Liberatore (Total Strikeouts)(must start),Matthew Liberatore (Total Strikeouts)(must start),St. Louis Cardinals,Colorado Rockies
1613102183,Over,910,5174264823,2.15,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102184,Under,911,5174264824,1.653,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102201,Over,910,5174271144,1.833,4.5,Nestor Cortes (Total Strikeouts)(must start),Nestor Cortes (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102202,Under,911,5174271145,1.909,4.5,Nestor Cortes (Total Strikeouts)(must start),Nestor Cortes (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1613102401,Over,912,5174278418,1.628,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613102402,Under,913,5174278419,2.2,5.5,George Kirby (Total Strikeouts)(must start),George Kirby (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613102413,Over,912,5174283333,1.578,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613102414,Under,913,5174283334,2.29,4.5,Dean Kremer (Total Strikeouts)(must start),Dean Kremer (Total Strikeouts)(must start),Baltimore Orioles,Seattle Mariners
1613102519,Over,922,5174273974,2.09,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613102520,Under,923,5174273975,1.694,3.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Cleveland Guardians,Miami Marlins
1613102541,Over,902,5174273836,2.21,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613102542,Under,903,5174273837,1.621,5.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Philadelphia Phillies
1613102634,Over,904,5174274330,1.99,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1613102635,Under,905,5174274331,1.763,6.5,Spencer Strider (Total Strikeouts)(must start),Spencer Strider (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1613102646,Over,904,5174227746,1.621,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1613102647,Under,905,5174227747,2.21,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),New York Mets,Atlanta Braves
1613102727,Over,926,5174079658,1.775,4.5,Michael Wacha (Total Strikeouts)(must start),Michael Wacha (Total Strikeouts)(must start),Kansas City Royals,Washington Nationals
