id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611609601,Over,954,5090635877,1.552,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609602,Under,955,5090635878,2.35,2.5,Shohei Ohtani (Total Strikeouts)(must start),Shohei Ohtani (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609622,Over,954,5090614189,2.31,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611609623,Under,955,5090614190,1.568,4.5,Landen Roupp (Total Strikeouts)(must start),Landen Roupp (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611610306,Over,958,5090835801,2.07,2.5,Shinnosuke Ogasawara (Total Strikeouts)(must start),Shinnosuke Ogasawara (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610307,Under,959,5090835802,1.704,2.5,Shinnosuke Ogasawara (Total Strikeouts)(must start),Shinnosuke Ogasawara (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610231,Over,959,5091072305,2.13,6.5,Zack Wheeler Total Strikeouts,Zack Wheeler Total Strikeouts,San Diego Padres,Philadelphia Phillies
1611610232,Under,960,5091072306,1.735,6.5,Zack Wheeler Total Strikeouts,Zack Wheeler Total Strikeouts,San Diego Padres,Philadelphia Phillies
1611610332,Over,958,5090842157,2.37,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611610333,Under,959,5090842158,1.54,6.5,Brandon Woodruff (Total Strikeouts)(must start),Brandon Woodruff (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611611088,Over,967,5090290338,2.14,6.5,Framber Valdez Total Strikeouts,Framber Valdez Total Strikeouts,Houston Astros,Texas Rangers
1611611089,Under,968,5090290339,1.724,6.5,Framber Valdez Total Strikeouts,Framber Valdez Total Strikeouts,Houston Astros,Texas Rangers
1611611097,Over,967,5090676820,2.22,6.5,Jacob deGrom Total Strikeouts,Jacob deGrom Total Strikeouts,Houston Astros,Texas Rangers
1611611098,Under,968,5090676821,1.675,6.5,Jacob deGrom Total Strikeouts,Jacob deGrom Total Strikeouts,Houston Astros,Texas Rangers
1611612057,Over,980,5091062996,1.9,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612058,Under,981,5091062997,1.84,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612066,Over,980,5091063022,1.724,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612067,Under,981,5091063023,2.04,5.5,Zac Gallen (Total Strikeouts)(must start),Zac Gallen (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612149,Over,952,5090515272,2.13,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611612150,Under,953,5090515273,1.662,3.5,Erick Fedde (Total Strikeouts)(must start),Erick Fedde (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611612239,Over,972,5090473049,2.42,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611612240,Under,973,5090473050,1.523,5.5,Max Fried (Total Strikeouts)(must start),Max Fried (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611612230,Over,972,5090472998,2.17,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611612231,Under,973,5090473000,1.645,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611612418,Over,964,5090801144,2.07,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611612419,Under,965,5090801145,1.704,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611612313,Over,976,5090834581,2.32,4.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611612314,Under,977,5090834582,1.564,4.5,Janson Junk (Total Strikeouts)(must start),Janson Junk (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611612400,Over,964,5090801136,2.1,5.5,Tanner Bibee (Total Strikeouts)(must start),Tanner Bibee (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
