id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689033,Over,904,5040006529,1.826,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610689034,Under,905,5040006530,1.917,5.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610691944,Over,906,5039963881,1.9,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610691945,Under,907,5039963882,1.84,7.5,Chris Sale (Total Strikeouts)(must start),Chris Sale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610693950,Over,904,5040023693,1.606,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610693951,Under,905,5040023694,2.23,6.5,Zack Wheeler (Total Strikeouts)(must start),Zack Wheeler (Total Strikeouts)(must start),Philadelphia Phillies,Chicago Cubs
1610696111,Over,908,5040066982,1.684,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696112,Under,909,5040066983,2.1,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696165,Over,908,5040067006,2.0,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696166,Under,909,5040067007,1.757,4.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),San Diego Padres,Los Angeles Dodgers
1610696314,Over,910,5040004346,2.02,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696315,Under,911,5040004347,1.74,5.5,Shane Baz (Total Strikeouts)(must start),Shane Baz (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696397,Over,902,5040059119,1.588,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696398,Under,903,5040059120,2.27,3.5,Mike Burrows (Total Strikeouts)(must start),Mike Burrows (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696421,Over,902,5040051943,2.3,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696422,Under,903,5040051944,1.574,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Pittsburgh Pirates,Miami Marlins
1610696445,Over,910,5039964320,1.892,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696446,Under,911,5039964321,1.847,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610696457,Over,906,5039955129,2.15,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610696458,Under,907,5039955130,1.653,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Milwaukee Brewers,Atlanta Braves
1610697231,Over,916,5040061425,2.25,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697232,Under,917,5040061426,1.591,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697331,Over,916,5040063600,2.28,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697332,Under,917,5040063601,1.578,3.5,Andre Pallante (Total Strikeouts)(must start),Andre Pallante (Total Strikeouts)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697687,Over,918,5039955740,2.17,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697688,Under,919,5039955741,1.645,3.5,Emerson Hancock (Total Strikeouts)(must start),Emerson Hancock (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697627,Over,918,5040039011,1.952,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610697628,Under,919,5040039012,1.793,5.5,Merrill Kelly (Total Strikeouts)(must start),Merrill Kelly (Total Strikeouts)(must start),Arizona Diamondbacks,Seattle Mariners
1610699068,Over,912,5039956690,1.751,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Athletics
1610699069,Under,913,5039956691,2.0,5.5,Yusei Kikuchi (Total Strikeouts)(must start),Yusei Kikuchi (Total Strikeouts)(must start),Los Angeles Angels,Athletics
