id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611471758,Over,976,5084928671,1.628,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611471759,Under,977,5084928672,2.19,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611471770,Over,976,5084928685,1.826,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611471771,Under,977,5084928686,1.917,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),Minnesota Twins,Chicago Cubs
1611473575,Over,972,5084991425,1.763,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611473576,Under,973,5084991426,1.99,4.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611473662,Over,972,5084991559,1.833,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611473663,Under,973,5084991560,1.909,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,New York Mets
1611473679,Over,964,5084985375,1.729,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611473680,Under,965,5084985376,2.03,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Seattle Mariners
1611474338,Over,956,5084991467,1.99,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
1611474339,Under,957,5084991468,1.763,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),St. Louis Cardinals,Washington Nationals
