id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611647471,Over,911,5092185151,2.15,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647472,Under,912,5092185164,1.689,4.5,Brayan Bello Total Strikeouts,Brayan Bello Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647474,Over,911,5092186365,2.0,5.5,Ryan Pepiot Total Strikeouts,Ryan Pepiot Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647475,Under,912,5092186366,1.757,5.5,Ryan Pepiot Total Strikeouts,Ryan Pepiot Total Strikeouts,Boston Red Sox,Tampa Bay Rays
1611647781,Over,914,5092533684,2.09,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611647782,Under,915,5092533685,1.694,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611647844,Over,928,5092660624,1.598,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611647845,Under,929,5092660625,2.25,4.5,Mitch Keller (Total Strikeouts)(must start),Mitch Keller (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648021,Over,924,5092609012,1.68,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648022,Under,925,5092609013,2.1,4.5,Shota Imanaga (Total Strikeouts)(must start),Shota Imanaga (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611647934,Over,918,5092436062,2.03,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611647935,Under,919,5092436063,1.735,5.5,Joey Cantillo (Total Strikeouts)(must start),Joey Cantillo (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648126,Over,930,5092326626,1.813,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648127,Under,931,5092326627,1.925,4.5,José Soriano (Total Strikeouts)(must start),José Soriano (Total Strikeouts)(must start),Los Angeles Angels,Arizona Diamondbacks
1611648206,Over,922,5092605784,1.787,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648207,Under,923,5092605785,1.961,5.5,Eury Pérez (Total Strikeouts)(must start),Eury Pérez (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648230,Over,926,5092492478,2.11,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648231,Under,927,5092492479,1.68,3.5,Clay Holmes (Total Strikeouts)(must start),Clay Holmes (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648320,Over,912,5092527702,2.2,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648321,Under,913,5092527703,1.628,4.5,Brayan Bello (Total Strikeouts)(must start),Brayan Bello (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648414,Over,926,5092544770,2.08,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648415,Under,927,5092544771,1.694,4.5,Noah Cameron (Total Strikeouts)(must start),Noah Cameron (Total Strikeouts)(must start),Kansas City Royals,New York Mets
1611648450,Over,922,5092419728,1.662,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648451,Under,923,5092419729,2.13,3.5,Brandon Young (Total Strikeouts)(must start),Brandon Young (Total Strikeouts)(must start),Baltimore Orioles,Miami Marlins
1611648461,Over,914,5092533708,1.793,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611648462,Under,915,5092533709,1.952,6.5,Logan Gilbert (Total Strikeouts)(must start),Logan Gilbert (Total Strikeouts)(must start),Detroit Tigers,Seattle Mariners
1611648513,Over,924,5092322860,2.27,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648514,Under,925,5092322861,1.588,5.5,Will Warren (Total Strikeouts)(must start),Will Warren (Total Strikeouts)(must start),New York Yankees,Chicago Cubs
1611648647,Over,928,5092572046,2.18,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648648,Under,929,5092572047,1.632,4.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Pittsburgh Pirates
1611648673,Over,912,5092527714,1.961,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648674,Under,913,5092527715,1.787,5.5,Ryan Pepiot (Total Strikeouts)(must start),Ryan Pepiot (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1611648771,Over,918,5092435996,2.33,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648772,Under,919,5092435997,1.561,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Chicago White Sox,Cleveland Guardians
1611648702,Over,920,5092329004,1.653,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611648703,Under,921,5092329005,2.15,4.5,José Berríos (Total Strikeouts)(must start),José Berríos (Total Strikeouts)(must start),Athletics,Toronto Blue Jays
1611648909,Over,908,5092573990,1.8,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648910,Under,909,5092573991,1.943,5.5,Robbie Ray (Total Strikeouts)(must start),Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648825,Over,910,5092659656,1.613,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648826,Under,911,5092659657,2.22,5.5,Nick Pivetta (Total Strikeouts)(must start),Nick Pivetta (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648843,Over,910,5092659670,1.813,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648844,Under,911,5092659671,1.925,4.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),San Diego Padres,Philadelphia Phillies
1611648969,Over,908,5092602865,1.806,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648970,Under,909,5092602866,1.934,5.5,Yoshinobu Yamamoto (Total Strikeouts)(must start),Yoshinobu Yamamoto (Total Strikeouts)(must start),San Francisco Giants,Los Angeles Dodgers
1611648870,Over,906,5092646873,2.15,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611648871,Under,907,5092646874,1.653,5.5,Sonny Gray (Total Strikeouts)(must start),Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Atlanta Braves
1611649029,Over,904,5092660037,1.74,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649030,Under,905,5092660038,2.02,3.5,Jake Irvin (Total Strikeouts)(must start),Jake Irvin (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649018,Under,905,5092660024,1.645,6.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649017,Over,904,5092660023,2.17,6.5,Freddy Peralta (Total Strikeouts)(must start),Freddy Peralta (Total Strikeouts)(must start),Milwaukee Brewers,Washington Nationals
1611649476,Over,902,5092430369,1.854,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
1611649477,Under,903,5092430378,1.884,3.5,Austin Gomber (Total Strikeouts)(must start),Austin Gomber (Total Strikeouts)(must start),Cincinnati Reds,Colorado Rockies
