id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926319,Over,962,4998777269,1.645,5.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926320,Under,963,4998777270,2.17,5.5,Matthew Boyd (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926379,Over,962,4997935044,1.653,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609926380,Under,963,4997935045,2.15,3.5,Sean Burke (Total Strikeouts)(must start),Chicago Cubs,Chicago White Sox
1609938868,Over,964,4997934893,2.49,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938869,Under,965,4997934894,1.495,4.5,Jake Irvin (Total Strikeouts)(must start),Baltimore Orioles,Washington Nationals
1609938952,Over,970,4998535256,1.854,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609938953,Under,971,4998535257,1.884,2.5,Miles Mikolas (Total Strikeouts)(must start),Kansas City Royals,St. Louis Cardinals
1609939582,Over,960,4998707868,1.952,4.5,Griffin Canning (Total Strikeouts)(must start),New York Yankees,New York Mets
1609939583,Under,961,4998707869,1.793,4.5,Griffin Canning (Total Strikeouts)(must start),New York Yankees,New York Mets
1609939630,Over,966,4997585689,2.0,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939631,Under,967,4997585690,1.751,5.5,Drew Rasmussen (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939612,Over,966,4998209770,1.555,4.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939613,Under,967,4998209771,2.32,4.5,Sandy Alcantara (Total Strikeouts)(must start),Miami Marlins,Tampa Bay Rays
1609939700,Over,974,4997946988,2.22,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939701,Under,975,4997946989,1.617,5.5,Lucas Giolito (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939730,Over,974,4997123216,1.591,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
1609939731,Under,975,4997123217,2.27,4.5,Grant Holmes (Total Strikeouts)(must start),Boston Red Sox,Atlanta Braves
