id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610526376,Over,960,5032744000,2.41,3.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610526377,Under,961,5032744001,1.526,3.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610526427,Over,954,5032608667,2.02,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526428,Under,955,5032608668,1.74,4.5,Brady Singer (Total Strikeouts)(must start),Brady Singer (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526436,Over,954,5032692506,1.917,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526437,Under,955,5032692507,1.826,4.5,Aaron Civale (Total Strikeouts)(must start),Aaron Civale (Total Strikeouts)(must start),Cincinnati Reds,Milwaukee Brewers
1610526450,Over,962,5032736260,2.13,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526451,Under,963,5032736261,1.666,6.5,Jack Flaherty (Total Strikeouts)(must start),Jack Flaherty (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526543,Over,962,5032738653,2.07,4.5,Jonathan Cannon (Total Strikeouts)(must start),Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610526544,Under,963,5032738654,1.704,4.5,Jonathan Cannon (Total Strikeouts)(must start),Jonathan Cannon (Total Strikeouts)(must start),Chicago White Sox,Detroit Tigers
1610527086,Over,956,5032749971,1.826,3.5,Stephen Kolek (Total Strikeouts)(must start),Stephen Kolek (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610527087,Under,957,5032749972,1.917,3.5,Stephen Kolek (Total Strikeouts)(must start),Stephen Kolek (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610527072,Under,957,5032693518,2.22,4.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610527071,Over,956,5032693517,1.617,4.5,Logan Webb (Total Strikeouts)(must start),Logan Webb (Total Strikeouts)(must start),San Francisco Giants,San Diego Padres
1610528124,Over,960,5032743968,1.806,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610528125,Under,961,5032743969,1.934,4.5,Tyler Anderson (Total Strikeouts)(must start),Tyler Anderson (Total Strikeouts)(must start),Boston Red Sox,Los Angeles Angels
1610528249,Over,952,5032706678,1.869,6.5,Max Meyer (Total Strikeouts)(must start),Max Meyer (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610528250,Under,953,5032706679,1.869,6.5,Max Meyer (Total Strikeouts)(must start),Max Meyer (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610528198,Over,952,5032706668,2.32,4.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610528199,Under,953,5032706669,1.564,4.5,Germán Márquez (Total Strikeouts)(must start),Germán Márquez (Total Strikeouts)(must start),Miami Marlins,Colorado Rockies
1610528354,Over,958,5032677848,2.19,5.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610528355,Under,959,5032677849,1.628,5.5,Dustin May (Total Strikeouts)(must start),Dustin May (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610528318,Over,958,5032671123,1.666,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610528319,Under,959,5032671124,2.13,3.5,Paul Blackburn (Total Strikeouts)(must start),Paul Blackburn (Total Strikeouts)(must start),Los Angeles Dodgers,New York Mets
1610529894,Over,964,5032750236,1.854,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Athletics,Minnesota Twins
1610529895,Under,965,5032750237,1.884,6.5,Joe Ryan (Total Strikeouts)(must start),Joe Ryan (Total Strikeouts)(must start),Athletics,Minnesota Twins
1610529876,Over,964,5032748087,1.724,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Athletics,Minnesota Twins
1610529877,Under,965,5032748088,2.04,4.5,Luis Severino (Total Strikeouts)(must start),Luis Severino (Total Strikeouts)(must start),Athletics,Minnesota Twins
