id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742389,Over,916,5042996445,1.769,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610742390,Under,917,5042996446,1.98,4.5,Zach Eflin (Total Strikeouts)(must start),Zach Eflin (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610746811,Over,918,5043050888,1.97,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610746812,Under,919,5043050889,1.775,4.5,Walker Buehler (Total Strikeouts)(must start),Walker Buehler (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610747003,Over,916,5043045308,2.04,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610747004,Under,917,5043045309,1.729,4.5,Casey Mize (Total Strikeouts)(must start),Casey Mize (Total Strikeouts)(must start),Baltimore Orioles,Detroit Tigers
1610747105,Over,918,5043047343,2.2,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610747106,Under,919,5043047344,1.625,4.5,Zack Littell (Total Strikeouts)(must start),Zack Littell (Total Strikeouts)(must start),Boston Red Sox,Tampa Bay Rays
1610746877,Over,922,5043047541,1.854,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610746878,Under,923,5043047542,1.884,4.5,Clarke Schmidt (Total Strikeouts)(must start),Clarke Schmidt (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747305,Over,922,5043089976,1.99,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747306,Under,923,5043089977,1.763,5.5,Kris Bubic (Total Strikeouts)(must start),Kris Bubic (Total Strikeouts)(must start),Kansas City Royals,New York Yankees
1610747450,Over,924,5043047575,2.16,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610747451,Under,925,5043047576,1.649,4.5,Sean Burke (Total Strikeouts)(must start),Sean Burke (Total Strikeouts)(must start),Houston Astros,Chicago White Sox
1610747536,Over,920,5042951322,2.13,5.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610747537,Under,921,5042951323,1.666,5.5,David Festa (Total Strikeouts)(must start),David Festa (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
1610747645,Over,920,5042877123,1.847,4.5,Jack Leiter (Total Strikeouts)(must start),Jack Leiter (Total Strikeouts)(must start),Minnesota Twins,Texas Rangers
