id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019954,Over,962,5006988008,2.28,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610019955,Under,963,5006988009,1.578,4.5,Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024320,Over,962,5007040723,2.02,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024321,Under,963,5007040724,1.74,5.5,Luis Castillo (Total Strikeouts)(must start),Chicago White Sox,Seattle Mariners
1610024377,Over,952,5006988350,1.819,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024378,Under,953,5006988351,1.925,5.5,Mitch Keller (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024365,Over,952,5007041987,2.08,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024366,Under,953,5007041988,1.694,5.5,Nick Lodolo (Total Strikeouts)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025910,Over,960,5007035163,2.56,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610025911,Under,961,5007035164,1.458,4.5,Colton Gordon (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026617,Over,956,5007102451,2.26,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026618,Under,957,5007102452,1.595,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610026566,Over,954,5006988004,1.781,5.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026567,Under,955,5006988005,1.97,5.5,Ben Brown (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610026678,Over,960,5007033144,2.35,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610026679,Under,961,5007033145,1.543,5.5,Ryan Pepiot (Total Strikeouts)(must start),Tampa Bay Rays,Houston Astros
1610028672,Over,964,5006981227,1.684,4.5,Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028673,Under,965,5006981228,2.1,4.5,Bailey Ober (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028696,Over,964,5006981241,1.694,3.5,Logan Allen (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028697,Under,965,5006981242,2.09,3.5,Logan Allen (Total Strikeouts)(must start),Minnesota Twins,Cleveland Guardians
1610028787,Over,968,5006953445,2.82,4.5,Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028788,Under,969,5006953446,1.375,4.5,Hunter Dobbins (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028760,Over,968,5007050799,1.724,5.5,Kodai Senga (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028761,Under,969,5007050800,2.04,5.5,Kodai Senga (Total Strikeouts)(must start),Boston Red Sox,New York Mets
1610028873,Over,972,5006983179,1.552,5.5,Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610028874,Under,973,5006983180,2.35,5.5,Sonny Gray (Total Strikeouts)(must start),St. Louis Cardinals,Detroit Tigers
1610029960,Over,954,5006967548,1.763,4.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610029961,Under,955,5006967549,1.99,4.5,Edward Cabrera (Total Strikeouts)(must start),Miami Marlins,Chicago Cubs
1610033526,Over,974,5007062741,2.06,5.5,Kris Bubic (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033527,Under,975,5007062742,1.704,5.5,Kris Bubic (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033675,Over,974,5007131340,1.862,5.5,Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033676,Under,975,5007131341,1.877,5.5,Robbie Ray (Total Strikeouts)(must start),San Francisco Giants,Kansas City Royals
1610033756,Over,966,5007059392,2.0,4.5,J.T. Ginn (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033757,Under,967,5007059393,1.757,4.5,J.T. Ginn (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033738,Over,966,5007059380,2.28,4.5,José Soriano (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033739,Under,967,5007059381,1.584,4.5,José Soriano (Total Strikeouts)(must start),Athletics,Los Angeles Angels
1610033894,Over,956,5007087487,1.769,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610033895,Under,957,5007087488,1.98,3.5,Kyle Freeland (Total Strikeouts)(must start),Colorado Rockies,Philadelphia Phillies
1610033876,Over,958,5007028865,1.781,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610033877,Under,959,5007028866,1.97,4.5,Brandon Pfaadt (Total Strikeouts)(must start),Los Angeles Dodgers,Arizona Diamondbacks
