id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610644876,Over,928,5037641694,1.925,5.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610644877,Under,929,5037641695,1.819,5.5,Jacob deGrom (Total Strikeouts)(must start),Jacob deGrom (Total Strikeouts)(must start),Washington Nationals,Texas Rangers
1610646019,Over,920,5037637520,1.729,7.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610646020,Under,921,5037637521,2.03,7.5,Garrett Crochet (Total Strikeouts)(must start),Garrett Crochet (Total Strikeouts)(must start),New York Yankees,Boston Red Sox
1610646069,Over,930,5037608746,1.793,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Miami Marlins
1610646070,Under,931,5037608747,1.952,5.5,Taj Bradley (Total Strikeouts)(must start),Taj Bradley (Total Strikeouts)(must start),Tampa Bay Rays,Miami Marlins
1610646105,Over,906,5037747724,1.99,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610646106,Under,907,5037747725,1.763,5.5,Ranger Suárez (Total Strikeouts)(must start),Ranger Suárez (Total Strikeouts)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610647078,Over,926,5037746317,1.746,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Detroit Tigers,Chicago Cubs
1610647079,Under,927,5037746318,2.01,4.5,Jameson Taillon (Total Strikeouts)(must start),Jameson Taillon (Total Strikeouts)(must start),Detroit Tigers,Chicago Cubs
1610647129,Over,926,5037746335,2.17,1.5,Tyler Holton (Total Strikeouts)(must start),Tyler Holton (Total Strikeouts)(must start),Detroit Tigers,Chicago Cubs
1610647130,Under,927,5037746336,1.641,1.5,Tyler Holton (Total Strikeouts)(must start),Tyler Holton (Total Strikeouts)(must start),Detroit Tigers,Chicago Cubs
1610647174,Over,908,5037744184,1.719,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647175,Under,909,5037744185,2.05,3.5,Nick Martinez (Total Strikeouts)(must start),Nick Martinez (Total Strikeouts)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647216,Over,908,5037744293,2.21,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647217,Under,909,5037744294,1.621,4.5,Ryne Nelson (Total Strikeouts)(must start),Ryne Nelson (Total Strikeouts)(must start),Cincinnati Reds,Arizona Diamondbacks
1610647610,Over,914,5037738071,1.787,3.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Minnesota Twins,Toronto Blue Jays
1610647611,Under,915,5037738072,1.952,3.5,Chris Paddack (Total Strikeouts)(must start),Chris Paddack (Total Strikeouts)(must start),Minnesota Twins,Toronto Blue Jays
1610647618,Over,914,5037744323,2.08,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Minnesota Twins,Toronto Blue Jays
1610647619,Under,915,5037744324,1.699,6.5,Kevin Gausman (Total Strikeouts)(must start),Kevin Gausman (Total Strikeouts)(must start),Minnesota Twins,Toronto Blue Jays
1610647826,Over,918,5037749898,1.917,3.5,Adrian Houser (Total Strikeouts)(must start),Adrian Houser (Total Strikeouts)(must start),Chicago White Sox,Kansas City Royals
