id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612219189,Over,48272,5125825801,2.0,6.5,Yoshinobu Yamamoto Total Strikeouts,Yoshinobu Yamamoto Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612219190,Under,48273,5125825802,1.769,6.5,Yoshinobu Yamamoto Total Strikeouts,Yoshinobu Yamamoto Total Strikeouts,Cincinnati Reds,Los Angeles Dodgers
1612219409,Over,48348,5126084552,2.04,5.5,Luis Castillo Total Strikeouts,Luis Castillo Total Strikeouts,Athletics,Seattle Mariners
1612219410,Under,48349,5126084553,1.84,5.5,Luis Castillo Total Strikeouts,Luis Castillo Total Strikeouts,Athletics,Seattle Mariners
1612219427,Over,48360,5125281647,2.14,4.5,JP Sears Total Strikeouts,JP Sears Total Strikeouts,Athletics,Seattle Mariners
1612219428,Under,48361,5125281648,1.719,4.5,JP Sears Total Strikeouts,JP Sears Total Strikeouts,Athletics,Seattle Mariners
1612219433,Over,954,5126044210,1.757,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612219434,Under,955,5126044211,2.0,4.5,Matthew Boyd (Total Strikeouts)(must start),Matthew Boyd (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612219493,Over,954,5126056901,1.689,5.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612219494,Under,955,5126056902,2.09,5.5,Jacob Misiorowski (Total Strikeouts)(must start),Jacob Misiorowski (Total Strikeouts)(must start),Milwaukee Brewers,Chicago Cubs
1612219625,Over,972,5126063571,1.684,4.5,Troy Melton (Total Strikeouts)(must start),Troy Melton (Total Strikeouts)(must start),Detroit Tigers,Arizona Diamondbacks
1612219626,Under,973,5126063572,2.1,4.5,Troy Melton (Total Strikeouts)(must start),Troy Melton (Total Strikeouts)(must start),Detroit Tigers,Arizona Diamondbacks
1612219616,Over,972,5126027362,1.666,4.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Detroit Tigers,Arizona Diamondbacks
1612219617,Under,973,5126027363,2.13,4.5,Eduardo Rodriguez (Total Strikeouts)(must start),Eduardo Rodriguez (Total Strikeouts)(must start),Detroit Tigers,Arizona Diamondbacks
1612219635,Under,965,5126062934,1.97,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),New York Yankees,Tampa Bay Rays
1612219634,Over,964,5126062933,1.781,4.5,Drew Rasmussen (Total Strikeouts)(must start),Drew Rasmussen (Total Strikeouts)(must start),New York Yankees,Tampa Bay Rays
1612220114,Over,966,5126027424,1.625,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Boston Red Sox
1612220115,Under,967,5126027425,2.2,3.5,Simeon Woods Richardson (Total Strikeouts)(must start),Simeon Woods Richardson (Total Strikeouts)(must start),Minnesota Twins,Boston Red Sox
1612219844,Over,966,5126027440,2.23,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Minnesota Twins,Boston Red Sox
1612219845,Under,967,5126027441,1.609,4.5,Richard Fitts (Total Strikeouts)(must start),Richard Fitts (Total Strikeouts)(must start),Minnesota Twins,Boston Red Sox
1612220192,Over,976,5126024200,1.68,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Philadelphia Phillies
1612220193,Under,977,5126024208,2.1,3.5,Davis Martin (Total Strikeouts)(must start),Davis Martin (Total Strikeouts)(must start),Chicago White Sox,Philadelphia Phillies
1612220174,Over,976,5126062879,2.14,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Chicago White Sox,Philadelphia Phillies
1612220175,Under,977,5126062880,1.657,6.5,Cristopher Sánchez (Total Strikeouts)(must start),Cristopher Sánchez (Total Strikeouts)(must start),Chicago White Sox,Philadelphia Phillies
1612220342,Over,964,5126042990,1.613,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Tampa Bay Rays
1612220343,Under,965,5126042991,2.22,4.5,Cam Schlittler (Total Strikeouts)(must start),Cam Schlittler (Total Strikeouts)(must start),New York Yankees,Tampa Bay Rays
1612220231,Over,956,5125994938,1.819,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),St. Louis Cardinals,Miami Marlins
1612220232,Under,957,5125994939,1.925,4.5,Edward Cabrera (Total Strikeouts)(must start),Edward Cabrera (Total Strikeouts)(must start),St. Louis Cardinals,Miami Marlins
1612220390,Over,48368,5125976629,2.17,5.5,Chris Bassitt Total Strikeouts,Chris Bassitt Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612220391,Under,48369,5125976630,1.709,5.5,Chris Bassitt Total Strikeouts,Chris Bassitt Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612220402,Over,48376,5125976635,1.869,3.5,Zach Eflin Total Strikeouts,Zach Eflin Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612220403,Under,48377,5125976636,1.952,3.5,Zach Eflin Total Strikeouts,Zach Eflin Total Strikeouts,Baltimore Orioles,Toronto Blue Jays
1612220753,Over,958,5126026704,1.699,6.5,Dylan Cease (Total Strikeouts)(must start),Dylan Cease (Total Strikeouts)(must start),San Diego Padres,New York Mets
